Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-5582,1.55025815505263,0.0,0.0,2.62178998062611,0.0,0.0,0.0,0.0,0.0,0.0,1.8621729115774899,0.0,0.0,0.851146382413874,0.609397473498206
MB-5583,0.6238242050171011,0.0,0.0,1.94691743141588,0.441178945173693,1.15330187314186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717585649332802
MB-5589,1.3764903834862,0.0,0.0,5.5838878893001604,0.0,0.0,0.0,0.0,2.00604886258201,0.0,0.22212533203754603,0.0,0.0,0.0,0.0
MB-5590,0.8208370290485641,2.20982449749131,0.0,2.8411179781597,0.0,0.0,0.15344559469924898,0.0,0.0,1.4439871120711,4.52566594029914,1.11428135454045,0.0,0.866536035793477,0.0
MB-5591,1.0171960121613801,2.1162538019753603,0.0,11.0366832180034,0.0,1.17862537896508,0.0,0.0,1.70987911245927,0.840259463202198,0.0,0.0,0.0,0.0,0.0
MB-5592,8.60603794651499,0.0,2.23801588086803,0.0,0.0,0.0,1.6701613176222398,0.0,0.0,0.789363872352577,3.26848872788379,0.0,0.0,0.0,0.0
MB-5593,2.72710154343781,0.0,0.0,8.07195629919875,0.729086266453799,0.0,0.0,0.20127093743923702,0.0,0.0,0.511737569125174,0.0,0.0,0.0,1.3449317985892901
MB-5596,2.33463108018859,0.0,0.0,0.0,1.7772861853102901,0.0,0.0452310027211028,0.0,0.0,0.0,3.32041224899283,0.0,7.38457714009303,0.0,0.0
MB-5597,4.20772243799206,1.4035390279840498,0.0,2.33798749412211,0.0,0.0,0.0,0.0,0.0,0.0,0.6010995055108629,0.0,1.4624861573190902,0.0,1.68449187788405
MB-5599,2.58210027365196,0.0,0.0,6.48240122257473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5601,0.63972594120265,2.10538864863788,0.0,0.0,0.0,2.5112214348290403,0.7197682626430669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633662820599398
MB-5602,0.44141023755278797,0.638644085795428,0.0,0.0708274791473839,0.0,1.2687817501886298,0.0,0.0,0.0,3.4121851115203303,0.177178957977208,0.0,0.0,0.853455127558614,1.06022587870903
MB-5603,0.6579379869665172,0.0,0.0,6.905379707939731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203536090297351,0.0,0.412447020345935
MB-5604,4.20300571742437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121292318218904,0.9204550414579159
MB-5605,0.0,0.0,0.0,2.26827838271344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9189259792008502,0.0,0.0
MB-5613,0.0,0.0,0.0,0.0,0.0,2.4783768389314,0.0,0.0,0.0,1.02945168201374,0.0,0.0,0.0,0.0,2.7712034151304596
MB-5617,1.5862422784507901,0.0,0.0,0.0134277428240378,0.0,0.0,1.7853422421426102,0.0,0.0,0.0,2.7226095950949403,0.0,0.0277681098128203,0.0,1.55314672306515
MB-5620,1.4355161456421899,1.2461679210798702,4.017064789885279,0.0,0.0,0.0,0.0,0.0,1.3018153602635,0.0,0.0,0.0,0.7611562193850401,0.0,0.0
MB-5622,0.37563070154714795,0.0275668853533001,2.1106471326669602,0.28478911898184994,0.0,0.0,0.0,0.0,1.16468066728272,0.0,0.0,0.0,0.0,0.0,0.0
MB-5623,4.57314217249706,6.65852151229884,0.0,0.0,1.3887200610601598,3.0356036578356598,0.0,0.0,0.0,0.0,0.573817081004157,0.0,0.0,0.0,1.54250629011396
MB-5626,0.0,0.0,0.0,1.32406652130649,1.0424284787806402,0.0,0.0,1.5942018335778898,0.0,0.0,0.0,0.0,0.0,0.0,0.423595613246903
MB-5628,0.550618151223857,0.0,0.0,4.85901825175499,0.0,0.889196619725563,0.835147386016162,0.0,0.0,0.0,0.0,0.0,1.8201823973679798,0.0,0.0
MB-5629,1.66462613060429,0.0,0.0,0.0,0.0,0.0,0.59802545692235,0.0,0.0,0.0,0.0756272758893238,0.0633707511306271,1.67733383876409,0.0,2.8937235607646503
MB-5632,1.9747954004919601,0.0,0.0,3.2616434267125,0.9310476277090409,0.0,0.0,0.0,0.0,0.29550851937116696,0.0,0.0,0.0,0.0,0.0
MB-5634,0.5679072426112629,1.16586991557358,0.0,3.8530511151050604,0.0,0.0,0.2679940564428,0.0,0.0,0.0,0.0,0.0,0.0,0.185291609863565,0.6882388995610501
MB-5635,2.69217018842819,0.0,0.0,6.16709031121822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5636,0.316920602404088,1.3533442477768898,0.0,2.25334681553967,0.0,1.1813009771763703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5638,0.0,0.0,0.0,5.20861696198877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5640,5.79899600001447,0.0,3.1872874405967497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54801892506606,0.0,1.22628348724233,0.0,0.0
MB-5641,1.54220731155556,0.0,0.9711992572698721,1.11229784462817,0.47435532258819396,0.0,0.0,0.0466228163939069,0.0,0.0,0.0,0.0144690053638593,0.0,0.0,0.0
MB-5642,0.375178414378829,0.7886106055768379,0.0,1.7296871967710803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5645,2.33009212949642,2.57323974345082,0.0,0.0,0.0,1.27926701043423,0.0358291828198316,0.0,1.9918503351630101,0.0,0.41468381452991404,0.0,0.0,0.0,0.066013354769976
MB-5646,1.82872073646629,1.2071428459523899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102657006762364,1.10455260981886,1.50530597713688,2.36522806314465,0.0,0.0
MB-5647,2.97549332203969,0.0553868675722404,0.6890036518463771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5652,0.660526782953978,0.0,0.0,0.0,2.54267943267949,2.73283574456622,0.0,0.007516521717484999,1.5220591524039502,0.0,2.50744262647279,0.0,0.0,0.0,0.0
MB-5653,3.9777896842239704,1.23481951334156,1.51101786401896,1.11514973246143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5654,6.59488467918886,1.2908410616259,0.0,0.514680112574503,0.0,0.0,1.8212949261070202,0.0,0.0,0.0,0.940697561743793,0.11165464823512401,0.0,0.0,0.0
MB-5655,0.9912309305928241,0.4295238628764261,0.0,0.000374517091322908,0.0,0.982213050313011,0.0,0.0,0.0,0.0,2.8977502695546202,0.0,2.5030344477154,1.56801187037045,0.0
MB-5656,0.332657632327678,2.54240955043791,0.0,8.0779742406706,0.0,0.0,0.0,0.147373970223313,0.0,0.0,0.0,0.0,0.0,0.0,2.59480956904277
MB-6001,0.275418693554416,0.0,0.0,3.3749777722752405,0.665279404339583,0.0,0.0,0.0,0.0,0.33940966527339006,0.0,0.0,0.0,0.0,0.0
MB-6006,0.961210861830518,0.981193874866543,0.0,9.347411243088269,0.0,0.8060050248704951,0.0,0.0,0.0,0.0,1.74590275686041,0.0,0.9030537658649871,0.0,0.0
MB-6008,5.392376228366599,0.0,0.7427300873609429,0.0,0.0,1.18873604943592,0.0,0.0,0.0,0.0,1.28690560042154,0.0,0.0,0.0,0.0
MB-6010,1.6471235183738997,1.28831432058046,0.0,0.0,2.08203874928329,1.43715155868823,0.0,0.0,0.0,0.0,1.32516624071763,0.0614750592183204,0.0,0.0,0.0
MB-6011,0.8670087422693442,0.0,0.0,6.54043629552219,0.0,1.10578164525693,1.92851259679792,0.0,0.32314827114271505,0.76636076694903,0.760623121735898,0.0,0.634224832947373,0.0,0.0
MB-6012,4.69221617697429,0.0,0.0,0.14922901983474401,1.2276666314245601,0.0,0.0,0.0,0.0,1.19823390127054,1.01345097825316,0.229758491776074,0.0,0.0,0.0
MB-6014,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6016,1.27773935866652,0.0,0.0,3.0622976439000698,0.0,0.0,0.0,0.0,0.0,1.3961325508659899,0.34372827810951195,0.0233481135891994,1.0036060688172599,0.0,0.0
MB-6017,0.0,0.0,0.0,3.14137560805111,0.0,0.0,0.0,0.120984514173673,0.0,0.0,0.0,0.0,0.836535624656896,0.0,0.0
MB-6018,3.14279456740039,0.0,0.0,3.39573572187339,0.0,0.0,1.6653339483776497,0.0,0.0,0.0,0.607704277075525,0.0,0.0,0.0,0.0
MB-6019,1.82086624759139,0.0,0.0,5.9844140383805,0.0,0.0,0.0353769037674981,0.0,0.0,2.0362719759074097,0.0,0.035956401936035005,0.0,0.0,0.0
MB-6021,1.39801057468183,0.0,2.1290299792977603,0.43099507704191103,0.0,0.0,0.0,0.0,0.0,0.0,1.96348475286131,0.00586307871174339,0.0,0.0,0.0
MB-6022,0.0,0.0,0.0,3.0155071683039703,0.0,0.0,0.0,0.10209342428089399,0.0,0.0,1.6066077572284698,0.0,0.8911787109432909,0.0,0.0
MB-6023,1.36218435632609,2.62847028848181,0.0,4.7793905644827195,0.0,1.20246251429033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8137511886817079,0.0
MB-6024,1.46287236467408,0.0,0.0,0.7566878727326121,0.0,0.0,0.0,0.0,0.128095779038383,0.0,2.8814573906818803,0.0,0.0,0.0,0.0
MB-6026,1.3386668261561798,0.0,0.0,4.90773457742087,0.0,0.0,0.0,0.18408780537108202,0.845439417797853,0.0,0.0,0.0,2.08698709085993,0.0,0.0
MB-6029,2.17226531578484,0.0,0.0,7.589390379187059,0.0,3.7125855977488,0.0,0.0,0.0,0.0,0.0,1.4573839771318302,0.0,0.0,0.0
MB-6030,1.16017332339342,0.0,0.0,2.45593610900044,0.0,0.0,0.0,0.0,1.17565889879171,0.8613421568781741,0.0,0.0,0.0,0.0,0.0
MB-6039,1.1812763829360802,0.0,0.0,0.0,0.0,1.36587710479022,0.699557977551993,0.0,0.0,1.71283529523757,1.4312782958759298,0.0,0.174141932561659,0.30309784364250797,0.0
MB-6042,1.81456710607923,2.68651559161264,0.0,2.62357437533841,0.0,0.0,1.69052190246802,0.0,0.0,0.0,0.0425040644062094,0.0,0.0,0.0,1.5489224035132398
MB-6044,0.0,0.0,7.05044060044459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8053285537424397,0.0,2.09035846189135,0.0,0.0
MB-6047,2.82831407052943,6.9135513141841605,0.0,5.783655752900441,0.0,1.1917315717633,0.0716824095934876,0.0,0.14979774844367302,1.07765978062204,0.0,0.0,0.0,0.0,0.0
MB-6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4518813058361102,0.0,0.0,0.0,4.30009308888712
MB-6050,0.697596891285723,0.0,0.0,2.67471124495457,0.0,1.0857385932815502,0.0,0.0,0.748550139238573,0.9287592501949219,0.16206343645466,0.0,0.0,0.0,0.0630139926216391
MB-6051,0.0,0.0,0.97462251926196,0.0,0.7730819137023579,0.0,0.0,0.0,0.834492067575128,0.0,0.0,0.0,0.0,1.18539943274762,0.0
MB-6053,1.3555108388430699,0.0,0.0,4.659714502773769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758716011420891
MB-6058,6.0156904123704305,0.383197339426492,0.0,5.1833967878813,1.8879300206002199,0.0,1.6520236817200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6059,0.0,0.0,0.0,1.30339201754173,0.0,0.0,0.0,0.0,0.0843795137832098,0.0,0.9404308689818491,0.0,4.61226656391256,0.0,0.0
MB-6060,3.26727769865192,0.0,0.0,11.1688627077826,0.593204177637402,0.0740321439990766,0.0,0.0,2.63838832698232,0.0,0.0,0.0,0.0,0.8179374377659442,0.0
MB-6063,0.0,1.21448004131175,3.79161773152606,0.0,0.23428449540464003,0.0,1.6437954577957,0.0,0.0,0.0,0.45880528868875503,0.0,0.0,0.0,0.0
MB-6065,2.45732639809983,1.08815638288427,0.0,0.0,0.0,1.32319589683917,0.0,0.0,0.0,0.0,2.21974999665279,0.0,1.2431615606281299,0.0,1.6781085506083602
MB-6068,0.0,0.8359888542404871,1.66367158002757,0.0,0.0,0.0,0.0,0.0,0.326075100700341,0.0862027362664093,2.38489634398237,0.0,0.0,0.0,0.0
MB-6069,0.588385508753308,1.10945408556469,0.0,4.8572514380445595,0.0,0.0,0.0,0.0,0.0,0.0,0.0282759464392672,0.0,0.0,0.0,1.39385625047705
MB-6071,1.44083832046927,0.0,0.0,2.07246270461427,0.0,0.0,0.0,0.0,0.0,0.0,0.314293286690575,0.0,0.0,0.0,1.1421041583003602
MB-6075,0.0,1.24397179577815,0.0,1.1032997162706002,0.825407790841596,0.0,0.0,0.0,0.0,0.15609467388179402,0.293991824904551,0.0,0.0,0.0,1.35425469579432
MB-6079,1.11236790323097,0.751766740759553,0.0,1.4792384832369099,0.0,0.0,0.26121271891149106,0.0,0.0,2.61025757332273,0.0,0.0,0.0,0.0,0.243627532842246
MB-6080,3.66386576008272,0.0420922527976131,0.0,0.0,0.0,0.0,0.26800122060760995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63542992214223
MB-6083,5.64253945354995,1.2407209764783602,0.0,0.0,0.0,0.0,0.0,0.0,1.4315820070796998,0.0,0.0,0.0335485917359569,2.7418098367531196,0.0,1.892087117988
MB-6085,3.1366419700842703,0.0,0.0,6.46636692680758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96612072358316
MB-6092,0.0,0.0,0.0,13.1381089097774,0.0,0.0,0.0873695615220485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750374102352443
MB-6097,1.38536698509803,0.0,0.0,0.0,2.17351316678018,0.0,0.0,0.0,0.0,0.0,3.75440671539761,0.0,0.0,0.0,0.0
MB-6098,0.9503351071497929,0.0,0.0,6.484915647750441,0.0,0.0,0.0,0.0,0.0,0.21318753191261197,2.02130985659843,0.0,0.0,0.0,0.0
MB-6100,0.0,0.7529582064183709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9636834298301102,1.64563957234733,0.0,0.0,0.0
MB-6101,3.3125812004973,1.01930438339688,0.0,8.05087679764034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07631108815126
MB-6103,1.43512083241908,0.0,0.0,1.62152080826002,0.733642002823604,0.0,0.0,0.0,0.0,0.608460996534256,0.0,0.0,0.104370386371158,0.0,0.0
MB-6105,1.8094325591526002,0.0,0.0,2.7153349388515298,0.0,0.0036853350890008,0.0,0.0,0.0,0.435409822699816,0.0,0.0,0.0,0.0,0.9407449818415171
MB-6107,4.35073396335616,1.0443180577526001,0.0,6.5420216634393205,0.629427651669093,0.0,0.0,0.0,0.0,0.0,1.3857791388629601,0.0,0.0,0.0,0.0
MB-6108,0.0,0.0,0.0,0.0,0.0,0.0,0.785687981177517,0.0,0.0,0.0,1.5593684042662599,0.0,0.0,0.513602983371732,0.0
MB-6113,0.34244067436249204,0.0,0.0,3.46401934662061,0.0,0.0,0.0,0.0,1.7115136313989199,0.0,0.0,0.0,0.0,0.0,2.33370589446109
MB-6114,0.0,0.0,2.19931573843441,0.0,0.5124043499368061,0.0,0.0,0.0,0.0,0.0,0.952569547291225,0.0,0.0,0.157436511818922,0.0
MB-6116,2.2071408165242,2.2808618463117405,0.0,8.042489775355719,0.0,2.6136860758738796,0.0,0.0,0.0,0.0,0.0,0.0,1.18319218998801,0.0,0.0
MB-6118,0.0,0.0,0.0,1.9750479403942498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94926853906751
MB-6122,0.970940766460318,0.0,0.0,3.89758597011805,0.0,1.14556154212222,0.0,0.0,1.5477859356709498,0.0,0.0,0.0,1.86630812468949,0.0,0.0
MB-6124,1.45945851095839,0.0,0.0,2.2024320345775803,0.0,0.0,0.0,0.0567818371157922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6125,0.629251968589811,0.0,0.0,2.36593101863731,0.0,0.0,0.0,0.0,0.0,0.31845447648103403,0.0,0.0,4.74089366728406,0.0,0.747575902178362
MB-6131,0.0,0.0,0.0,3.56332809833129,0.560526517843307,4.19163026002847,0.0,0.0,0.0,0.0,1.65202440164397,0.0383571316337936,0.0,0.0,0.0
MB-6133,0.511189289656231,0.138285859045492,0.0,6.56051562468313,0.1253790861513,0.0,0.0,1.4859876337370903,0.0,0.0,1.3594142189083,0.0,0.0,0.0,0.0
MB-6135,2.28138176277585,0.0,0.0,6.83239483594887,0.0,0.0,0.387680915715305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6138,0.0,0.0,0.864297886449133,1.98222588991924,0.895332361626356,1.43510553111333,0.6042389878271689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6141,0.8585871494107808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833337798603443,0.0188033771713643,0.0,0.0,0.524423919871084
MB-6145,0.856963293771649,0.0,0.0,0.0,1.13371716469156,0.0,0.0,0.0,0.0,0.280132795385547,0.0,0.0,1.8735974509276299,0.0,0.0813413061210998
MB-6146,2.4290860849075098,0.681469593637927,0.0,2.1258349258959197,0.0,0.0,0.66470165158648,0.0,2.41660574075649,0.0,0.663775316694794,0.0,0.0,0.0,0.0
MB-6149,0.80753478008333,0.0,1.1919879403043998,0.0,0.0,0.0,0.0,0.0,0.423743983276558,0.27353747870205203,0.885287423908833,0.0,0.0,0.0,0.37329453802873797
MB-6150,0.634793899159432,2.5366264646210803,0.0,4.01153938199179,0.0,0.0,0.143592592256923,0.00250670182642889,0.0,0.0,0.0,0.0,0.0,0.0,0.7134001931015609
MB-6152,1.8865540145110198,3.25986977084393,0.0,13.9288286987224,0.0,0.0,1.21906550187499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6154,1.42344253091519,0.9633796562151701,1.35261088626743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80099996994602,0.0,0.0,0.0,0.0
MB-6156,1.92824287240799,0.0,0.0,0.0,0.0,0.0,0.0,0.253198131620529,0.0,0.0,1.00093493505549,0.0,0.0,1.9436679194768798,0.0
MB-6157,2.9886904140831203,0.0,0.0,5.13733234455482,0.0,0.0,0.0,0.0,0.11278542275424801,0.0,0.0,0.0,0.0,0.0,0.71689282114129
MB-6160,1.39576385959156,0.0,0.0,0.21497613759974302,0.0,0.0,0.0,0.0,0.0,0.0,1.7314332160182,0.0,1.4378800947791799,0.0,0.6810490248064179
MB-6163,0.482738648370261,1.3224070665656298,0.0,0.0,2.18866908682749,0.0,0.5266911805370349,0.0,0.0,0.0,0.0,0.29347368544460306,0.0,0.0,4.36958968267009
MB-6164,0.370194798145482,0.273930750335036,0.0,9.20617597579976,0.39869513240562104,0.0,0.0,0.0,0.0,0.52437547752916,0.0,0.0,0.0,0.0,0.660080204262143
MB-6167,1.37481187824595,2.66890859711379,0.0,0.0,0.0,0.33517728478111497,0.0,0.0,1.9642589066426102,0.0,0.0,0.0,1.69294793340397,0.0,0.0
MB-6168,0.0,0.0,0.0,5.2113997059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6163547513539998,0.0,0.0
MB-6169,1.3750567445037698,0.0,0.0,4.11945126210187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21678724977323
MB-6171,0.0675449956358135,0.0,0.0,9.37416637501039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6178,2.8312973170125098,0.0,2.39376293550522,0.0,0.0,0.0,0.0,0.0,0.719125320674424,0.0,0.0,0.0,3.02507405051049,0.0,0.0
MB-6179,1.45699696347666,0.0,0.0,4.36433877600644,0.0,1.3613109587512902,0.139833415681978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6181,1.9715206889618102,0.034740036759706,0.0,0.0,0.0,0.22523453286906303,0.0,1.59696872526777,0.9972697585654959,0.0,0.0,1.48430268533529,0.0,0.0,2.9172688629949803
MB-6182,0.583169112317609,3.36380271454072,0.0,0.0,0.0,8.64612603235856,0.0,0.0,0.0,0.0,5.38715777046106,0.0,0.0,0.68717781781116,0.0
MB-6183,4.61070797256427,0.0,0.0,0.0,0.0,1.2272380036128,2.53629263381742,0.0,0.0,0.0,2.44121722884743,0.0,0.0,0.0,1.85461032677802
MB-6184,0.0,0.362324134599142,0.0,7.669528212649929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764363165777,0.422255498140216,0.0,0.0
MB-6185,1.14495945230073,0.629703853863341,0.0,4.50344909005379,0.0,0.0,0.125863523903608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15566457294749697
MB-6189,3.08728104558425,0.0,0.841746264965755,0.0,0.46513484686926293,0.0,0.0,0.0,0.7348606541998409,0.0,0.0,0.0,0.0,0.0,0.0
MB-6190,0.064874267543845,0.507920399274789,0.0,6.00332365277515,0.0,1.14737254800986,1.5310939595315098,0.0,0.0,0.247124944753481,0.0,0.0,0.37267192640693203,1.41335197714854,0.177349158011344
MB-6192,0.0,0.0,0.0,8.72213920592572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6194,0.0,0.53493350915267,0.0,1.6853399252292702,0.0,0.928320954234935,0.0,0.0,0.0,0.0,2.78753007938312,1.4334371184438,3.6759523259689506,0.0,0.0
MB-6195,0.747505592939236,1.2445384325112199,0.0,2.06262863458063,1.22304068405286,0.0,0.121532930806898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248048210469909
MB-6200,0.31245790454316497,0.0,0.0,3.09112969985671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6201,0.0,0.0,0.839476789868647,0.0,0.0,0.0,0.0,0.0,0.190201988284523,1.15959817715733,2.6567716885685098,0.0,0.0,0.0588815087800489,0.0
MB-6204,0.6568947269401421,0.0,0.0,4.72380220825864,0.369074017508901,0.0,0.0,0.0,0.0,0.352332697978628,0.0,0.0,0.0,0.0,0.121165747421021
MB-6207,1.23646634283447,2.19576604783735,0.0,0.691806732891648,0.0,0.0,0.288111266953529,0.0,0.0,0.0,0.0,0.0,0.7853305243222549,0.0,0.7116705738625
MB-6208,2.00125394219903,2.30357003060873,0.0,8.50718550869518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-6211,0.0,0.0,0.0,3.2231837124835896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819979589623702
MB-6212,0.0,1.20352290838519,0.0,1.99504419760986,0.0,0.0,0.0,0.0,0.0,0.0,0.29232820194197806,0.0,0.0,0.0,1.52204384055244
MB-6214,0.0,0.0,0.0,1.09695250057272,0.0,0.0,0.0,0.0,0.0,0.340773802531322,0.10089724495248,0.0,1.11693483933032,0.0,1.9979138964570702
MB-6217,0.0,0.0,0.0,10.0421772683282,0.0,0.0,0.17954034085691198,0.0,0.0,0.0,0.0,1.2983310638174599,0.0,0.0,0.0
MB-6218,0.368306024823095,0.0,0.0,4.11781120883936,0.0,0.0,0.0,0.0,1.95728381847239,0.0,2.48680735789967,0.0,0.8940195103993571,0.3354683726407,0.0
MB-6223,1.31841096646545,0.0,5.16763506710624,0.0,0.23360180778404396,0.0,0.0,0.0,0.19149767614359195,0.0,1.62204616803579,0.0,0.0,0.0,0.709287241907662
MB-6224,1.3535730654526104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7060840141108502,0.0,0.0,0.0,0.0,1.03371701162001
MB-6226,6.185602469604781,0.9289427511937579,0.0,0.0,0.0,1.4135057419014698,0.0,0.0,0.0,0.0,2.81879101128865,0.0,0.312796706029745,0.0,0.0
MB-6229,0.707710078635288,1.31986785850681,0.0,0.0,2.9700244602334305,0.213961104989761,0.23809955399040603,0.0,0.191904738501365,0.0,0.0,0.0,0.0,0.0,1.63092646744717
MB-6231,0.129019783897993,1.5395080960676,0.0,3.31513197449628,0.0,0.0,0.35199612567327393,0.0,0.0,0.0,3.7562703609440695,0.0,0.0,0.0,0.0
MB-6232,3.2199244691761,0.0,0.0183196862203907,0.0,2.03654117708087,1.19605964704249,0.0614344195355801,0.0,0.0,0.0,2.7673249953084507,0.0,0.0127473028461376,0.00918298400710601,0.0
MB-6233,0.15213241893151,1.208930738445,0.0,1.6600162121278799,2.0169267927995103,0.0,2.04297069647646,0.0,0.0,0.6867881061892811,1.93428060162745,0.23372887245889898,0.0,0.0,0.0
MB-6234,0.639589554890474,0.20840955143431697,0.0,3.56677763804748,0.0,0.0,0.0,0.0,0.0,0.0,1.74641684777902,0.0,0.0,0.0,1.1005612940273501
MB-6237,2.1869978005833404,0.0,0.0,0.0,0.0,0.0,1.84351543801752,0.0,0.0,0.0,0.5764655528229841,0.0,0.0,0.0,4.10053000378344
MB-6238,1.6609122298348302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81245209145246,0.0,0.00388798888924734,0.0,0.00835636786600266,0.8796702302440329
MB-6239,1.3501114857983798,1.1950840883954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105372417041298,0.581382508475143,0.0,1.2739857368100902,0.0,1.48336831966078
MB-6245,2.33827890489429,0.0,2.08077052583727,0.0,0.0,0.0,0.0,0.0,0.209578441409773,0.0011532474850832,0.0,0.0,2.40985245027913,0.0,0.0
MB-6246,3.8851832733141296,0.0,2.99842871322048,0.0,0.0,0.0,0.0,0.013685742221161002,0.37462746692185706,0.0,2.2691512435690298,0.0,0.0,0.0,0.0
MB-6248,1.1182926841518601,0.0,0.0,0.0,0.0,1.0668045050543,0.0,0.0,2.1431001078797998,0.0,0.0,0.0,1.52758881244238,0.0,5.35450497899937
MB-6251,2.7556845477443397,0.0,0.0,2.8420320980358897,0.0,0.0,0.0,0.0,2.21848038346666,0.0,0.0478082082398703,0.0,0.0,0.0,0.0
MB-6253,3.4163049345781498,0.0,0.0,8.17623905698431,0.0,0.0,0.0,0.0,0.0,0.0,0.114933409319625,0.0,0.0,0.0,0.0
MB-6254,2.27647059388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43284009556503,0.0,1.8301592618333,0.0,0.0
MB-6256,1.24308593241321,0.0,0.0,3.84262776710825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621583416804665,0.0
MB-6257,0.0,0.0,0.0,0.0,1.2192755657995602,0.0,0.0,0.0,0.0,0.0,1.97823858935464,0.0,0.0,1.5042906476863602,0.0
MB-6263,0.0,0.0,0.0,4.01585055758259,0.0,0.0,0.181483275614735,0.0,0.0,1.19092674302422,1.21683182412186,0.0,0.0,0.790415452932688,0.10831594771295
MB-6271,1.39196117071682,0.753009768451712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25190823349331,0.0,1.29216821535058,3.0062669551344197,0.0,2.37174726616857
MB-6273,0.0,0.762311175214339,0.0,0.34151610915331604,0.0,0.0,1.60743687280182,0.159317103798711,0.0,0.0,0.0,0.0,4.26669574986363,1.55109731632752,2.6054783051046697
MB-6280,0.0,0.6533422174593101,0.0,1.7951468980986598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94375123574283,0.276063042649076,0.0178241896060069
MB-6281,1.5599900966745701,0.0,0.0,0.10510124167217301,0.0,1.15458322885185,0.0,0.0,0.0,1.8261759804259199,1.0851753206689,0.0,0.0,0.411428287543132,0.0
