Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-7143,0.20827809208306303,-0.31345486262983097,0.292269895504193,0.106399600584279,0.0866927737580989,0.153185052994219,0.0645226983409823,0.0517520458061587,0.34569457469366,-0.0554999450234865,-0.24819231098660502,0.11868603252869099,0.0808193287681895,-0.0563231433317305,-0.0987079551003854,0.0508661283534701,0.12564024109544,0.177347719783892,0.19078580352905702,0.061298500565963,0.0364698824086798,0.21411922697576002,0.0651264010785856,-0.2899882387938,-0.13687729892978098,-0.333001803224482,-0.320358110254086,0.274960797747917,-0.0613289494223303,0.0275346126017121,0.37989532116891794,0.157016564966011,0.36543545616548606,-0.0930537885841044,-0.29290816087004307,0.24329028199949498,0.113522794569687,0.12268303935593199,0.208651859553578,0.24889549158003896,0.16056592190521599,0.219841318293678,0.10863739698310301,0.0742480563709157,0.0538034560122165,0.26845358251385,-0.287135400679675,-0.015166068087459,-0.37428388912034705,0.185270821619642
MB-7144,0.19382313330279702,-0.23422770843145801,-0.20611883170745898,-0.0364341059178401,-0.0909929540812134,0.0772659874804087,-0.0036713004028672298,0.18595684251879602,0.262017094973472,-0.0828830163026893,-0.139848012517794,0.137238562134152,-0.0610756008422293,-0.20360490984129398,0.277307852503901,0.22053688307178101,0.10706603990067698,-0.0751911114434636,0.32227387687889303,-0.0462489650491704,0.133478162629173,0.20286570053258804,-0.0608922953980507,-0.0585318142407961,-0.206814072744798,-0.195075595047523,-0.184686563854064,-0.00421566650219404,-0.20416467385834,0.0498595095993283,0.319530995775381,-0.14181258034613697,0.0648894794911815,-0.0180748709499547,-0.16133028029004998,0.264519623383671,0.00919039218467549,0.0438378866571679,0.21357158402856302,0.024335473375483998,0.19843535362179301,0.417047892753969,0.0814047242010595,-0.22565465052052802,-0.23637717796716798,0.31874165171442304,-0.233255886090884,0.0975424902689522,-0.0380337011208202,0.157488326695092
MB-7145,-0.0725607871609105,0.18281626023592001,-0.0973900267922631,-0.19022603880797603,-0.11105169481152699,-0.0994991051092206,-0.31033588514634197,-0.0971152010613213,0.12318467305850803,-0.34733199699077194,-0.22607159155082698,0.0595958964346414,0.468109515320611,-0.468256642939305,-0.335612236668116,-0.30446846650628695,-0.27000278067131,0.491497573246736,0.123475073343504,0.0811343810521065,-0.0479056716596756,-0.0713503143013384,-0.0791190319714324,0.13156485041464,0.00745891333340609,-0.173162624243021,-0.155957271610307,0.0144387504087324,-0.0816060178360488,0.270732829095066,0.211042663478276,0.41580106509468706,0.379842059327341,-0.28097585611825604,0.142775473477489,0.0204452292981981,-0.15741642453440302,0.188406513072245,0.0660666632226908,-0.0772672471569791,0.0992909062596774,0.0523710721067709,0.23486775513953698,-0.338413487109852,-0.0599194250182393,0.11854627327332999,-0.21781427120252603,0.0488925983168234,-0.013325268529633998,-0.35754447572057
MB-7147,-0.24978515723287,-0.271777448940785,-0.197565923770678,-0.144983380248665,-0.156361344790094,-0.132451041657834,-0.155771426411993,-0.0800252314058605,-0.21703784504439,-0.10800104212099901,-0.251367267663802,0.281212730252417,0.264377583560076,-0.346856260399823,0.10040772603120598,0.144794796319936,-0.279330521033174,0.0964886066567634,0.17585883159503699,-0.103695241764797,-0.12356930825654801,-0.160002330479996,-0.183892335935371,-0.17444372639819297,-0.20245686644197303,-0.0838246720632035,-0.22613060544568603,-0.142788889915858,-0.21113529380810198,-0.10339040415524499,0.103234400442612,0.273444649930045,0.39731060629243997,-0.0701537003296171,-0.5047924026446879,0.0852379996243341,0.0162405912490034,0.41987931594213596,0.0469411515951275,0.0506328032151808,0.0944657813070985,-0.0546280022515955,0.163333787035075,-0.175153021838473,-0.33321586545499604,0.24411428781906896,-0.219799578796094,-0.10776157180082198,-0.32152007016303497,-0.246436200406112
MB-7149,-0.0193817163937117,-0.0827247406456545,-0.102263812891535,-0.14609761450443803,-0.16990470887091,-0.0923232527913551,-0.0533256819657371,0.0567200728780481,-0.17352722088100797,-0.146270804770476,-0.0431382798546391,0.26094851787996,0.26282287100394197,-0.319891799317219,-0.0581642764038281,-4.16365130282426e-05,-0.0530313162489402,0.22566950971760696,-0.0304976998704308,-0.184548956802028,0.00434546557929288,-0.156235627092805,-0.0400161398497514,-0.18606337557798602,-0.151877955265327,-0.32652161078541997,-0.129051303803876,-0.0413388373867086,-0.21051723119962598,-0.0520764942148894,0.13714842651293,0.191055601584201,0.27382713625973804,-0.195743438362014,-0.0749806681201246,0.22587329771712103,-0.0209287594737069,-0.0986538566199019,0.00806341204293326,0.16825278000130198,0.27343186052579,0.31982623817572997,0.144355618313348,0.071611995027123,-0.18093928146305102,0.226646005828234,-0.0794281743796494,0.0442046484072811,-0.320857393268153,0.008745918771158271
MB-7150,-0.0156239393919944,0.16042090548734197,0.341204400749004,-0.135762768660695,-0.116217255331345,-0.10048041195294301,0.0359128995014282,0.1173144676019,-0.0922573364331308,0.0164428967163033,0.125393572321283,0.0422723307651212,0.292750713144565,0.0465244401685275,0.0075055658887675,0.0603117598267058,-0.00174085083503417,0.234966656126219,0.023622209151747994,-0.130910210153777,-0.0355756532861841,-0.032908183894819996,0.0129451866450779,-0.125805752115887,-0.0216498941157421,0.0516711603458605,-0.0265386690098006,0.0790597398814105,-0.035500637029502,0.251698337857301,0.0059464062530613605,0.148575275758931,-0.06872201264449701,-0.159178938404904,-0.22916304060210002,0.206275744008457,-0.000810255320968983,0.18373465884179604,0.13922200246568,0.231621377801328,0.184818954008089,-0.26194206730574304,0.137716812337998,0.0517687808761318,-0.144649404394291,0.228263815078002,-0.0832366199626887,-0.023557074600182002,-0.309136662870677,-0.0604246538771717
MB-7151,-0.167602289846787,-0.370894896946232,-0.264889139613691,-0.27081535550700897,-0.0513320231120108,0.0618186617434964,-0.146105580674306,-0.122424191669004,-0.231711196732311,-0.31268820008436304,-0.254978281348227,0.167038071644809,0.5115135510810129,-0.36652934303695595,-0.38690021471214703,-0.33864331737561204,-0.10826159786144901,0.4623981873237179,-0.0672865430222715,0.105071912369716,0.16031698832042002,-0.20596200588757999,-0.255454606855101,-0.234363855163719,-0.421890475431414,-0.417296603059476,-0.41072990025327505,-0.158542906412035,-0.307773768868364,0.438977832931576,0.102451047823081,0.16443980013184803,0.233330614647373,-0.0563521471401028,-0.0570246491739799,0.0220148182812394,-0.283392863139925,0.11471093576297699,-0.0582907497769784,0.0721158150760916,0.12435170179222998,-0.11888627698888699,0.131290595755141,-0.20753868690294,-0.349692496211417,0.166620215695808,-0.262273824706224,-0.0376485519997797,0.0583357866113484,-0.16740138985385503
MB-7152,0.133727283884144,-0.436006047292414,-0.148250962163648,0.21476377809831101,-0.0744318213832873,0.222365727628432,-0.288519264231813,0.201353326573538,0.18133778154505104,-0.24202078558582601,-0.22991218919738102,0.10136959393811601,0.155392552376633,-0.144598127058309,0.0315274405810834,-0.0534991089550765,-0.0189785195516544,-0.0291709546202534,-0.0164478158821168,-0.155908576335243,-0.0992553856944709,-0.122530771425735,-0.21475696795095,-0.39042476827272,-0.326094895305654,-0.391251473872866,-0.392803205353295,-0.00595113716598361,-0.284961017688447,0.129508873192012,0.185625739685448,-0.0513156289847794,0.129957037204541,0.0179219029808421,-0.141866059031279,0.286799753530085,-0.117006404578788,0.0020182794524648,0.0957038857216427,0.0160783479159699,0.0348207386809651,-0.008515167599957959,0.102410927478438,-0.0199809980682142,-0.450590650954715,0.254446602186713,-0.352645260926244,0.10301909095110198,-0.288451877967035,-0.0318346847407499
MB-7153,0.0694774581050818,-0.408559849376259,-0.180944870549233,-0.42518499423231604,-0.290069662029398,-0.127414517446406,-0.270773369482987,-0.00694307432774571,-0.23417884519486104,-0.12396938211508099,-0.260705811292512,0.317142373532182,0.0488632609195551,-0.47722451462432897,-0.298928325980146,-0.24741774631048702,0.0684310020807443,-0.0355220207207665,0.0231909356781179,-0.14444035052043203,0.0129757905467028,-0.299548236514317,-0.130248233070538,-0.37811829223555893,-0.40397258063319197,-0.5235793218874939,-0.44925995591589396,-0.00299240460953812,-0.220654678647193,-0.0559263126427497,0.125081372589426,0.29029262319620197,0.33591709736619396,-0.31614349665896196,-0.28038791056095,0.49782600529895904,-0.0807507040557067,0.00151418225641134,0.165051100733387,0.138625410258205,0.295787637286824,-0.0587351015889383,0.0562815676444957,-0.334657842881397,-0.39332202078696205,0.18284227665733602,-0.23740861789707396,-0.26894389112240097,-0.503567155162421,-0.0297939264009883
MB-7154,-0.10825891981242401,0.44767510695550705,-0.0440292182910249,-0.0433584004078067,0.0238278986858582,0.114699524217574,0.0145924189419991,-0.18019383775464,-0.0006589872244677769,-0.13269698608063002,0.24667316430280997,0.0533102319794984,0.437189348013955,-0.132749035150104,-0.22288183277995396,0.0117311383112475,-0.116898061425433,0.287116262724682,0.22035006390351802,-0.211927234335373,-0.0323044130446179,0.334359528840924,0.12750547664430498,0.292688766756328,0.370492086178008,0.669521541347467,0.616881317239947,0.0806448942473959,0.0574595394627528,0.181265117403147,0.334389422349421,0.21711798789697603,0.0674650971248896,-0.011106266625172,-0.411581617723979,0.00138520572210346,-0.0298028870768322,0.170994413557374,-0.0618450181203441,0.19686840644437,-0.14545260746113597,0.0811926056807422,0.0870008853163324,-0.25801516513746603,0.26403734750122,0.20787739790269602,-0.267110997944136,0.277088430979247,0.0408671803802611,-0.0858188866051484
MB-7155,-0.184929789873272,0.33008661344526197,-0.149785305357206,-0.137010618707445,-0.213953322439826,-0.0619433281138519,-0.071337481471354,-0.16700281546583998,0.12068165138428001,-0.23912751762290102,0.0167093770303599,0.28854925628603006,0.5569903217321129,-0.261391704489944,-0.34304646914921805,-0.271937731186219,-0.171841273517038,0.576526817846189,0.10304468559612301,-0.0183462191279624,-0.12883578951892,-0.222753333718113,-0.0113325029385556,-0.12477087264217,0.0771955923414053,0.341859849444,0.311933775863344,-0.00358085411239184,-0.0204460655344132,0.38618759549542503,0.17305683637086902,0.5745478559032671,0.604007898467619,-0.30718399971168103,0.0785886376509233,0.20685249166873898,-0.0760287571485848,0.0907061080377439,-0.0115450678177364,0.0467920422166426,0.0923016414125669,-0.011439913533992,0.19010363058170499,-0.303635806146834,0.0977065855945898,0.144781990628669,-0.135135541868878,0.220595581493218,-0.139085341204206,-0.19816339161181099
MB-7157,0.0231955454409626,-0.47563039128872103,-0.102370014490746,-0.436045761115787,-0.130306060052092,-0.00233226620260801,-0.20889322693063103,0.134078197596321,0.0589623196404354,-0.177982685812835,-0.266627616654503,0.123361396936115,-0.0437390579881611,-0.441481532006784,0.18661475378960501,0.248623255020531,-0.0161997205603407,-0.0810451252262288,0.11984096696254302,-0.17612760551053502,0.0195815191839966,-0.0172592419859559,-0.297938705388799,-0.38653740132012704,-0.337136052398437,-0.494948540636871,-0.430990167464614,-0.0272790830333026,-0.327138429123984,0.000217708439004538,0.150546392794568,-0.00134863396126167,0.12648266578643802,-0.13026436373265302,-0.185281288016606,0.172912832702273,-0.0576808358198361,-0.0139708455891726,0.0493261560234897,-0.0211921952658958,-0.074658663062236,0.24316092828697197,-0.0426296519239409,-0.264430246382278,-0.305861030274788,-0.0301146701254372,-0.294177979948355,-0.0427789024844125,-0.33755704479403803,-0.0454100160319115
MB-7159,0.0111808338504089,-0.468134918630642,-0.131488704126409,-0.37128301181913304,-0.18526283020940199,-0.0625453552163194,-0.321278867785238,-0.24713111260951803,-0.0162571463392575,-0.39159184960406496,-0.312455399165729,0.35088730004261703,0.6075262679186589,-0.46319214299173206,-0.23904246563131304,-0.191880609234607,-0.142310208471391,0.5096424093548689,0.263122445251028,0.280431953811674,-0.14358167234035,0.0489367214827449,-0.21878823001963899,-0.38626273225283003,-0.40927893499419205,-0.5342362068698561,-0.54023154418118,0.0622224520918361,-0.32482423751963896,0.43743029936342,0.214220351782972,0.533409785425346,0.6843080749631489,-0.26271937560253894,0.0747714734227575,0.21383983273090304,-0.186727793485134,-0.3526169606998061,-0.088207745043268,-0.0151986133526711,0.20285979754385897,0.181819565344725,0.158267291169982,-0.0827613009569391,-0.287706228338985,0.233443487843271,-0.128406946269259,0.0597980185209008,0.20155222589400001,-0.13493361469944098
MB-7160,-0.0802132582837409,-0.23208088620156697,-0.227902761172154,-0.10461260570628998,0.15698112135001902,-0.0260689686649734,-0.038703104327105005,-0.248724718028111,0.0217832955026594,0.0297323688224966,-0.202188402795663,0.129198168809943,0.39690097499884003,0.264831969907332,0.10071218710644002,0.08800337673432801,-0.331427069722975,0.29567213504080103,-0.0145373954957137,0.186589827271398,-0.17400191041520802,-0.0176017586282456,-0.13664659735035303,-0.19339378569012103,-0.0401797024561199,-0.287855018821974,-0.248329178532353,-0.0349544775311736,-0.205952805548489,0.310107934464661,0.0936880560822168,0.0739570610074461,0.493948209845351,-0.0139438220249224,0.20042320011377202,-0.0264583241170027,-0.0494718909052205,-0.136085162313969,-0.15350506989474,0.14792647938718098,-0.0487190119270627,-0.139120587683033,-0.14353167918625198,0.0702417441442806,-0.0495226675442068,0.12192795609194802,-0.0527630936683819,0.0449852049528309,0.24491785452629602,-0.123652472579935
MB-7161,-0.146517332979915,0.24693346995801502,-0.00152812217525389,-0.17219442728535198,-0.252947562052093,0.0258635512956123,-0.10399207675887899,-0.12709285889963,-0.16830814700412303,-0.163016376040712,-0.00533900954069921,0.0824011947878634,-0.14846893457849,-0.25112848353098804,-0.0339373129626842,0.0659214511824118,-0.13397023112804599,-0.17244778517454798,-0.25659871119828304,-0.24248786481321105,-0.0523207376722327,-0.14799753445976901,0.0819115365848362,0.163845789764574,0.25037790525983805,0.378024279279454,0.30244778942377304,0.00924413782761624,0.000235106286047615,-0.131371350222767,0.0369575485115831,0.19026664773432697,0.0886370378963303,-0.328121317753018,-0.406505098135277,0.0396187021795201,-0.20414333344257998,0.249853738476746,-0.116713859060426,0.09273697143117698,0.0123497435371101,-0.30533631595966804,-0.0588721499016297,-0.0496879562687495,0.0927997479484582,0.15639440816703198,-0.195207101360043,0.18349559957988798,-0.38283625012289896,0.00148426354355646
MB-7162,0.28294634538546903,0.131682406689165,-0.0971140820946196,0.0498558017272905,-0.10662239879672501,0.0628582135300423,0.0948083591482621,0.21271726554302497,0.11849217683173,-0.113304579199356,-0.102720780846496,0.00159901015233715,-0.17899860979378102,-0.257832100216886,0.14920308806251,0.144301535315965,0.33064850429371195,-0.288513923850044,0.00860891809558326,-0.36098568607335096,-0.0249037872156135,-0.14973801160079503,-0.0396000904851586,0.0011174537626396901,-0.0317462571529712,0.198396862453291,0.155570763187711,0.0164698085304793,-0.13140714696375902,-0.16827596620295301,0.158784597538519,0.0743426178249361,-0.18702250456418398,-0.0370749791991115,0.0807889146453936,0.266543516960051,-0.133540955793782,-0.120636175540123,0.27108095001262306,0.11715976090601402,0.0399266307940584,0.159698134972943,-0.06701596236836001,0.152825022079258,-0.0775490392304852,0.0855965859974226,0.0371265976459848,-0.0803704824412656,-0.291515183991221,0.0891889590073156
MB-7163,0.17638357458310394,0.0589991314218596,-0.007387021569236209,0.16384826294141597,0.286802717701697,0.201205946656251,0.161074189075999,0.21692429996368803,-0.248519302829726,0.128899947990779,-0.004575555702358789,-0.148749041037501,-0.47754432566368604,0.30212845956984996,0.268305261572679,0.22330150248728,-0.0933107823066301,-0.347449597554155,-0.292168863309771,-0.0477642170906679,-0.0651183805055466,0.0111522934830655,0.100905169979173,0.105597384941676,0.0387809191480247,0.489521507120173,0.33398087276192495,0.13776684771929598,0.196545853967952,-0.147491439105685,-0.39483187706393896,-0.49436149123885603,-0.294495198506609,0.22941934164625302,0.0602581547920814,-0.38445773812666,0.0645004404870637,-0.0459314156367259,-0.168824989945782,-0.0475226672624463,-0.166755080434618,-0.22841808057475899,-0.11711403128697198,0.16624079098724098,0.0231888910081403,-0.20136201363938,0.322899644038672,-0.142908266294964,0.26404750532616,0.08221614983862799
MB-7164,0.287850390386804,-0.464905497670293,0.0760599028580326,-0.10882309342709698,0.19667216386178799,0.220006596589225,-0.0256508048884232,0.17010220943686097,0.16163435078171498,0.0172202804578074,-0.21527853675651998,0.009682015297457491,-0.357317928419808,0.0582593162005471,0.30670267724543104,0.294504091375149,0.17142151253832097,-0.37351203806797495,0.0916761803871793,-0.14416567370135597,0.111574088502868,-0.0761301457847986,-0.285515387767505,-0.356082087830785,-0.33945311709074394,-0.4593099862068279,-0.47577335654564795,0.040065093780544,-0.250700240950208,-0.17265831705082502,-0.22399720405792103,-0.39977967358270705,-0.181988372142496,0.153547490179566,0.22905998599534302,0.275828234327209,0.0406583967807517,-0.0374071251134206,0.205531515299398,-0.115480898906899,-0.0695717901128107,0.18765419721679397,0.05133904752179701,-0.0319961455881212,-0.21531214306001,-0.24014605669499597,-0.054721030594454,-0.14387295142310097,-0.0037202477216082795,0.201114249169871
MB-7165,-0.113543387364206,0.174874014372944,-0.0306558416035236,-0.20899154498386602,-0.22842195799465398,-0.060166193602914,-0.15254827402621,-0.180606680081052,0.225097434334112,-0.379237009331625,-0.0224470803729822,0.334171079740141,0.633280092986321,-0.442762268100935,-0.33336783195127,-0.18400204955646499,-0.0761371471207106,0.53753233255846,0.27780052078837203,0.15804727755047399,-0.0337634955711447,-0.0304181871320887,0.0590332228772182,0.126775769123933,0.0436753275993726,0.451672461602452,0.325451172374981,-0.040168844291403,-0.104016184914519,0.31675067170447196,0.353161618047866,0.505393762950005,0.42579125850355104,-0.33829104530835397,0.0601027890570934,0.30739585588913104,-0.27351068058681,0.0209675986045298,0.0943423674854737,0.17638364986799804,0.0508684687239355,0.17671169717554602,0.157410342073311,-0.0682843317224656,0.0109284386719707,0.309304535232758,-0.200507519238731,0.11874933561624199,0.036510366567427004,-0.13754690052865198
MB-7167,0.0259470268721836,-0.317545605171116,0.0496401420851472,0.0362101727192178,-0.0341429525313721,0.0979646666425711,0.138784079028095,0.172797569022642,0.191983560543364,0.0294529864582987,-0.17739865042121802,0.15349040227121802,0.0505460120531561,0.35153348393828004,0.0966445120282295,0.132104796756607,0.226353861271534,-0.175388640524287,0.11568596774885499,0.105296496753185,0.005986172303358179,-0.0057476516139919895,-0.0591500759975422,-0.398985128114099,-0.249281942886782,-0.356416126960203,-0.3628232688700139,-0.0705002075512407,-0.106565950856817,-0.0307718464132811,-0.0040586681842288705,0.288468170769608,0.229722251550135,-0.0852761535452243,-0.12455187411783197,0.33068247901444503,-0.148641080678346,-0.37555438318515993,0.07138498988620799,-0.0299343358158856,0.11366285381599499,-0.0931056589446679,-0.0456345667247236,-0.124037444190106,-0.0867657516946737,-0.0419893118608162,0.23475693361552202,-0.0927394414116187,-0.32762737211874393,0.00129486480072905
MB-7168,0.128633005156956,0.222350611542771,0.0285490229789414,-0.20804216737689,-0.10016775542623,-0.0467791660696498,0.049648486387725,0.208932477920327,-0.0224553981365317,0.0068632151480840795,-0.0241249460059458,0.22926426263535601,-0.0499595376240299,-0.260311886917776,-0.0557882927446512,-0.00425077610190022,0.28425525826006104,-0.123527246843564,-0.26926832248178895,-0.169819315878107,0.0419272510415342,-0.176275194403642,-0.0389826508518722,0.067981545368277,-0.148372788071032,0.148327740400894,,-0.0403894416324767,0.04716338148802401,-0.21862619058888896,-0.14801950305498998,0.22485487287328898,-0.23921761164117103,-0.0492076921255863,-0.19427273863909603,0.368619989863277,0.0308546906565334,0.0424832431279772,0.148791205682197,-0.0779174758852746,0.0036760131756964397,-0.187618901809371,-0.106832441450443,-0.21329846524206,-0.174307054691189,-0.142259643813034,-0.0846762557798687,-0.141565301423977,-0.192582767681737,0.177704239342941
MB-7171,-0.0693913176256319,-0.45914647504734396,-0.10317662813245401,-0.0725999678545604,-0.19015499300075603,-0.0513913400618162,-0.278399166022967,-0.149955326775257,-0.00816527904614311,-0.270583927611576,-0.1970169686041,0.15039943235432598,0.412370043224323,-0.332905843545542,0.332930779626732,0.153187958252596,-0.060609361590059994,0.349066658411214,-0.15751873958251503,-0.163676294132087,-0.11876462395741999,-0.209237161600107,-0.0686970932276502,-0.282908590496464,-0.399103617696385,-0.4759913950548711,-0.46832904651111895,-0.0323352139127826,-0.28504534640668605,0.135598742149833,-0.215056668259015,0.28218672684683005,0.21781957598492802,-0.08476898728732,-0.196493102445811,-0.135973466918651,-0.147452101460605,0.0382839836753082,-0.18847146148607,-0.11416832404059801,-0.0485214008398166,-0.303673950084519,0.0996101495145996,-0.0767432411022989,-0.36046416154568395,0.0256152989002611,-0.055510253013083,0.0288215044740677,0.146191821020181,-0.21718378072797
MB-7172,-0.0898852001074495,-0.232595844392355,-0.0787769127275457,-0.409956322395202,-0.299397953719394,-0.27769452684586404,-0.064941456929726,-0.11170626928260699,-0.221914050688112,-0.114139389211751,-0.250528239634901,0.251880333351323,0.281784921481681,-0.275407492928718,0.103239017940512,0.0943463861122166,0.0321129580822639,0.104682118612913,-0.0727235091788172,-0.347298370220505,-0.12240422118778599,-0.260663070040519,-0.12715028452803598,-0.29571409794765396,-0.135562909900979,-0.42395727776896497,-0.27637827336018794,0.0721401737910851,-0.185078481668813,-0.13341037688582902,-0.0808364641161172,0.10141592694559699,0.218495669055775,-0.260084768541022,-0.10834555629220098,0.22453683719394896,-0.0726352869975903,0.0799993954802946,0.0637087455509224,0.015733893525902,0.0747138032097336,-0.161977160077981,0.044199731059697,-0.06217958603109901,-0.10365711335658999,0.235636334341549,-0.0498809224044331,-0.208336549512566,-0.187311059152105,-0.208495917803724
MB-7173,-0.0662085195131553,0.29822024706267103,-0.0496612352333829,-0.3358189024297831,-0.10417806461496999,0.26319142045543203,0.0387521829699162,0.0729983830370212,-0.0175429083579687,0.0717044349820594,0.11518016350087801,0.0118362429737857,0.14056371906256301,-0.40176305771725296,0.0786756326700663,0.0403151711009514,0.007049191611481741,0.055800344525943,-0.142566229811113,-0.182855794979145,0.141774060063409,-0.17997139666981798,0.0355986413894751,-0.0239672017732199,0.0540212658604458,0.14161681073260501,0.17825256627689604,0.15638257900963298,-0.0530789487204391,0.125734710218635,-0.174313646593443,-0.221416807723254,-0.13055982617949302,-0.119403986927859,-0.110639974931185,-0.136278904061643,-0.11879886958322501,0.0561014013602653,0.0677947470568369,-0.0241581031444318,0.061551128666732007,-0.0144376043268925,-0.13897603701704,-0.111315878766005,-0.180199634206225,-0.0286196234426952,-0.0833205235469186,-0.0560733633084236,-0.209550559056789,0.0427556656942202
MB-7174,-0.108280937833548,0.47617644934048103,-0.21190142735513395,-0.13396627816532,-0.176957638630942,0.317293741968889,0.0870271619650051,0.140356192414677,0.00854736008568632,-0.0668537966905246,0.21014341125945002,0.21811508814959102,0.318644720225471,-0.39797613236865403,0.150892420277521,0.13322411857265598,-0.0945285315661826,0.204403962804933,-0.11997214631676599,0.0643717952000026,-0.0038848660727511795,8.71824408690547e-05,0.219300259713458,0.259226087950491,0.273175087286433,0.33149327495587605,0.447622981872081,0.149703047041525,0.0421612981266203,0.165800308354604,0.175479222139373,-0.15455474716281198,-0.0973613627776967,0.0256602386225956,0.0750543703848911,0.145268407660703,-0.0916542994316271,-0.150649426444232,0.0334362666984369,0.20593471500260602,-0.18451089028718803,0.13677732977256502,-0.0558118987742519,-0.12661980710947598,0.0457271680955241,0.21879370860317202,-0.329569762786808,0.17116604130964802,-0.11894444641248901,0.16859013629700303
MB-7176,-0.23431905275072798,-0.372406686728112,0.000410436058205899,0.18201751266649102,0.102750573260056,-0.21194136129288,0.0295583830706798,0.114471929975093,0.19016158266049898,0.11884965276200199,-0.155121897797007,0.205992337912216,0.0206066243408757,0.41643176781535207,0.248308848927392,0.215944060304856,-0.26121552304097,-0.0279045332652532,0.118052845083517,0.131153582538134,-0.0841950707591198,0.0465393603363452,-0.240381378575305,-0.295269786699893,-0.28276604546691997,0.10827281032689301,-0.146073136317959,0.0492114962483225,-0.20765517204206302,-0.11508695063116801,-0.0341743969442867,0.0772669044585217,-0.029108071597252004,0.238841497210448,-0.040167770079416,-0.22288069308537803,0.0526559725283022,-0.116830268006911,-0.0341194654611744,-0.0625103235674831,0.225748278170938,-0.0741757749327214,-0.18303195310762801,0.129746905399661,-0.23017507424512196,-0.007762474905149279,0.271251221882626,-0.19975984933028199,-0.30574838863319703,-0.0597771552938581
MB-7181,-0.0552002234980898,-0.39720629957284004,-0.0441034111826875,-0.38915281801711604,-0.31868962911723997,-0.0299547498532057,-0.307268079021026,0.0312920719719027,-0.10187875209692199,-0.24204951425072,-0.35239217390325206,-0.0125858395047645,-0.160030965090479,-0.5182180562541461,-0.16420325195528002,-0.188472519931672,0.0154696305253614,-0.23535449670289102,-0.13422522888706098,-0.191009410209963,-0.017997132572553,-0.222882954503975,-0.250508368575682,-0.394447390307493,-0.371323293589257,-0.130784977672991,-0.3421737620600431,-0.131613085136481,-0.324962748365266,-0.0079244310324699,-0.0610587548491649,-0.19939279731808301,-0.0123497126745107,-0.23003579860971998,-0.18840515402326896,0.285264605365758,-0.1893698578745,0.0889902278563188,0.17785870904463802,-0.0658050762761968,-0.134303663689335,-0.333994791946523,-0.0193198933251172,-0.358966027282885,-0.410341611102176,0.15341663601785,-0.21555148279055397,-0.0422088079646565,-0.0234490486428602,-0.0270228479352638
