Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-5566,149.996949093593,14.057989956354596,384.498759579184,0.0,23.0915144781961,122.082046102261,0.0
MB-5567,297.068568322113,32.8897957839933,126.383214171144,61.1263635046653,0.0,8.86307211003604,0.0
MB-5571,272.847351087304,71.8599962865236,147.100460126952,8.51730672874739,0.0,1.6653748898997098,7.8940147163913
MB-5575,150.241959051331,430.562713888744,138.229183741216,100.087047603492,412.655251997563,68.71912009443379,162.34360866281
MB-5576,0.0,144.308203219023,515.5140381524579,0.0,377.45165936746804,235.027987650462,0.0
MB-5579,183.25373208735698,114.591504794442,268.879268100555,14.5325588594543,158.660948989704,69.6408088531391,78.17575137525179
MB-5580,245.320294955504,50.999964907343596,159.931120441892,0.0,119.874237137433,31.337754032347004,32.5929276715881
MB-5582,264.57008777038897,33.733459311796,158.34053038233,0.0,43.9552697245801,20.7410927231413,12.6242365630577
MB-5583,220.932803083209,35.982760497662895,254.554239795691,0.0,0.0,20.062237031814497,0.0
MB-5589,310.264811047849,20.038156270145,100.273508843704,0.472564291540325,0.0,8.55182167105517,0.0
MB-5590,124.721413698867,152.050072855934,347.459205979205,0.0,26.208472146472893,43.6421942877925,0.0
MB-5591,327.778463534503,44.22049822359679,61.922216310781096,4.05391545113209,0.0,0.0,1.23394940043463
MB-5592,300.765327072244,67.46371081671529,90.609494665052,25.541023414702,16.6679459810243,0.0,47.4243195869199
MB-5593,180.09554700103595,197.98591556967202,196.562813224481,99.3823370739569,279.94062187934503,100.793443186596,29.8955365951231
MB-5596,319.80518550867697,32.087144288562,73.3494113271936,0.0,9.76454442046913,13.0288403949333,4.28625710807926
MB-5597,263.066048174096,36.1467128757947,172.11591108968602,54.9394523452257,34.6975991314341,37.791716027857,12.8385635400609
MB-5599,301.748281144287,59.188318395593214,109.521935500721,0.0,16.6022576315782,42.034223039632295,9.24201638011407
MB-5601,287.306103925598,71.3761162098913,136.28143381606301,0.0,0.690737649463091,44.199228263895996,25.5363420710645
MB-5602,107.53540312927,0.0,411.534732195543,0.0,239.627622095741,174.358147869321,12.456777084825099
MB-5603,337.902112836698,31.6154542031288,35.7493575852779,0.0,29.7512893909482,18.9935750634241,22.8380552319387
MB-5604,230.26916169587398,89.75742932208652,226.012855736117,0.0,19.6718668598052,2.03545143742505,10.198421562081
MB-5605,249.316539253201,89.13934220596991,173.245740399282,0.0,0.0,2.08159890839748,0.0
MB-5613,193.28573935324695,130.075478990046,225.174383021259,37.6812516973924,170.02656134867502,99.0026460276274,38.660605110085896
MB-5617,328.5236656171311,72.1672966608845,54.9964966806147,40.0802822157346,29.9805759979468,5.30837009034665,18.5541992060008
MB-5620,297.831376023216,64.7213402693416,118.530493097918,34.8058709755581,1.23140068759584,8.41151196751073,8.892214481471198
MB-5622,196.94445996328704,73.6905664388716,282.547131859734,39.587799762756795,34.588175446108195,37.0634880030524,16.5648479050722
MB-5623,283.901035676106,34.3023899902988,133.34539476845302,4.5263739325837005,0.0,12.925852526703999,0.0
MB-5626,303.38970371860404,91.9442989854694,103.380185749318,16.3115151405495,0.0,10.0509332079873,7.32297535954751
MB-5628,241.191825130583,76.62832417834709,131.505369994667,3.67591544631036,262.026568043214,79.3578075577692,44.9563414365218
MB-5629,309.42239325516204,26.7021951495975,96.4642130749197,0.0,0.0,12.094230170936902,0.0
MB-5632,260.465918483024,128.961944490383,145.198871813493,24.5089813582599,83.9330223456777,50.3949546121312,17.2856302403738
MB-5634,48.7790865822674,382.5627215823481,332.560027499922,21.2554292398655,407.643736703708,191.84094697639,0.0
MB-5635,236.48645778318001,46.5664702505725,224.849536797402,0.0,0.0,2.81019904829108,0.0
MB-5636,306.548961399738,16.754239163361,110.69665286247101,53.53558719181851,10.9635199497661,5.58619066890395,41.6642825105815
MB-5638,263.527311620761,64.4163112834493,177.213455084147,24.842597492164998,10.6251010005601,19.826808327489,24.038546203523307
MB-5640,239.22243041992698,57.1508568298255,160.788311281608,0.0,143.958734463076,37.5609636944532,40.58309643839621
MB-5641,320.717641260001,23.4923691754246,72.0443255984409,9.84757727689756,39.5082460423094,14.780037408582402,8.841830215431939
MB-5642,253.32369600879397,175.141837899472,130.601776528978,54.3993866676406,98.0751072104737,35.1286246294104,44.5238489877905
MB-5645,296.910173787595,28.0506551391497,125.976248586554,0.0,1.8814102573763505,10.013970190740599,0.0
MB-5646,42.5376115794689,99.5063550363183,521.974274978082,42.747990606161,156.008710995681,101.309725506745,0.0
MB-5647,254.817348498756,74.54678673203391,173.250171849323,29.9229212927365,37.469364846187204,42.4177839493548,57.342460309565105
MB-5652,298.42857657995603,15.1738982188856,99.7292327574173,0.0,72.9927817394677,35.5845631899721,13.2736552887934
MB-5653,248.13959675649102,154.364416782558,113.67261033661998,25.3074829365813,184.885566855717,102.699377427311,76.76885091828159
MB-5654,337.017805599635,33.846604446539395,51.484671596135904,3.44146893349164,0.0,0.0,3.8952834070300297
MB-5655,123.932080450777,269.98422863750704,306.257780479382,62.9469987708634,175.30371870835305,76.952861951205,23.579148296737298
MB-5656,342.275477418899,36.724340144854494,38.17637812689,4.60895430918237,0.0,0.0,0.0
MB-6001,268.179696241752,92.2766246543586,78.7811244226614,6.084526415141691,246.359778558376,84.1026767834189,4.6766454454295
MB-6006,331.231191970346,45.90741078048579,65.4035215455817,0.0,0.0,35.5791943204877,12.975137466947801
MB-6008,319.496080250661,84.2755491189188,59.088129727828296,13.3377803269346,12.380575858208301,0.0,29.0632222053784
MB-6010,177.14472709788998,128.107726550427,235.737644893578,44.9675067685783,238.079520919775,106.66732010821899,57.39453760492311
MB-6011,297.355810006624,93.8739083015362,109.843483958135,33.4024644203916,0.0,4.56378370304566,17.439372129433803
MB-6012,286.528381875788,56.591625211254,132.461789981415,67.3368460354107,8.46160508256006,8.19332186474636,10.132893729153901
MB-6014,267.794678412269,12.2596256456702,136.8072087447,0.0,134.17058766328,46.314017923586704,23.2822114422994
MB-6016,359.022999607144,26.923292210518497,8.96339080269328,8.56551725992351,13.537793019151001,0.0,2.4434125079225897
MB-6017,333.073617950709,28.7722268815855,59.178432791869,5.59636867987108,2.98165678104382,0.0,6.35815077111773
MB-6018,266.554971753696,73.31045499696229,171.91621698570304,0.0,0.849317018703005,49.086051541911495,18.2878710133328
MB-6019,240.239040552179,123.064286433751,156.97890821467698,3.94280440483241,163.666780610848,88.02856850237171,16.0312727657012
MB-6021,265.148893063292,23.5773246639683,173.344355999522,0.0,23.3945856710948,16.4347395496026,11.9675984707392
MB-6022,253.331746689807,85.0089401786584,181.953123840015,3.16297446231068,0.0,0.0,2.12099651936543
MB-6023,319.202863962085,38.7050006804112,78.4684176408215,8.1813052929192,12.399201590119699,0.428331747969837,0.104699724186454
MB-6024,226.547886705201,41.7157684345255,210.57570345416698,0.0,86.87858739894291,34.2960820674343,28.0861305846106
MB-6026,138.932535158182,113.66707942344601,370.847438183967,0.0,32.5814457270122,11.759628880123598,0.0
MB-6029,333.710252138835,22.4475047089772,60.960515839769705,1.61680938690792,2.7586777748197697,1.28389224640315,7.1518941136384715
MB-6030,299.908756506975,48.476731045924396,116.002756168109,0.0,0.0,48.139455947189,10.0669676954885
MB-6039,135.244526698864,472.2713333531031,33.5979307020238,145.074388755604,780.268590232567,232.97993367052,159.37571364
MB-6042,348.09535213916496,21.169247908195,36.4724014537179,4.4323212553808,0.0,0.0,0.0
MB-6044,130.02974504724,166.993595664331,281.94780797500704,20.2980896975323,317.64507892612596,176.81047986413998,21.5934097292516
MB-6047,120.570562460238,297.92528552471003,250.96335202910197,58.946147184697104,350.090657512069,142.08818480563,38.979002930519705
MB-6048,215.84790506536598,125.965974686424,171.75560006811702,38.4969871339104,209.068980521776,111.578837698445,49.1015026940641
MB-6050,318.011066572255,41.7553351577556,90.4721505486706,8.61614161962487,0.0,25.1523329523239,9.66627603732401
MB-6051,262.413773264514,53.714328379535,167.774476204441,32.630850596463105,50.421767006506215,52.484999806698,8.68588527959168
MB-6053,247.479285974861,277.138701883631,83.0920483827213,105.02415191966999,183.93158052759202,55.580777997891396,17.798608292654396
MB-6058,68.2567582324294,189.512713439913,394.68478645966,24.3318522734364,260.793294515158,161.376627522309,12.899824839479
MB-6059,149.893063031138,78.65443398991741,311.656539522804,0.0,154.776557725081,184.87212651695896,0.0
MB-6060,79.7706431212101,515.263234448428,36.184672701181796,106.721941197525,1082.90809318034,329.975635792017,59.7791772577919
MB-6063,296.593254159086,48.313894640659285,76.49935955778959,17.022263573024002,109.637670925317,42.643447189829395,107.012487088859
MB-6065,291.881869495025,87.57183483529579,110.77424438437401,53.088015648989604,29.3419274417592,26.0950386209831,9.801059452957329
MB-6068,228.744971269683,0.0,232.21979570905398,0.0,79.8623701152568,78.600366085806,21.085185491013306
MB-6069,328.8142639785071,27.542037991321696,70.7251757429685,0.0,3.3801148308974,5.78758947858143,1.99947822616865
MB-6071,219.413587726771,88.5839821096372,232.91981621990502,1.4004417227190602,70.9647161039812,70.967285207138,6.172177154301879
MB-6075,213.065026162392,149.759389031698,192.76935798805698,85.4562904235921,138.339169630411,22.197993269719802,82.954672528191
MB-6079,249.512339432621,123.547438794329,144.74817162013,56.543619586731204,125.022153984759,40.863208320359995,43.263907339581394
MB-6080,243.75723663674304,93.00408058324498,204.472708172626,44.55324048036778,0.0,0.0,26.129819108354397
MB-6083,320.259011476343,94.86380742256658,47.90496925524821,80.3220118516591,52.3352367839997,12.8768317870077,5.90954970516705
MB-6085,163.127244409283,229.41818967726002,296.495037374073,56.158747472486716,0.0,0.0,40.6333175863739
MB-6092,297.322066104945,38.8683710842607,108.504689255583,0.0,33.816838629616605,26.6586669624666,6.83325069847149
MB-6097,352.40145709525495,53.9951812169765,3.99455796350657,24.8621034275414,45.7742147782535,0.0,35.9979383374178
MB-6098,51.717669932462215,117.047139000416,480.48926799251296,0.0,235.990708509971,137.56841024064101,22.195805338089198
MB-6100,223.343461598445,209.565655450759,158.547990305607,44.332687977883,146.182138086636,54.9439281284587,74.7787211759457
MB-6101,268.572478162047,66.2465490913088,171.030240904041,6.34119965279268,0.0,45.2878547571721,4.3755461671215
MB-6103,311.038625089961,10.5767618267832,93.6922800028208,0.0,39.2684554987956,19.7176245243564,12.14242085758
MB-6105,345.429583934562,14.907511739609197,35.269549126623,0.0,24.0473915168193,10.5048676387984,10.1453208745161
MB-6107,323.741634591054,11.9217883731606,83.0538440350817,0.0,10.764581549745701,53.2880577458872,10.999908129768
MB-6108,309.242254050638,35.124717358883096,63.135020792778505,0.0,135.925517609753,35.458087925471204,19.0571896795752
MB-6113,191.93164441738202,399.665512647109,1.9702604797628105,96.44662412061209,613.356922004212,192.456485599105,141.172677231968
MB-6114,195.475007547864,161.699469121646,210.163085588936,21.2745373915047,191.99530668271495,117.04786762256501,31.3635889024887
MB-6116,160.79080772097402,149.373246711626,226.163589592578,43.239787835577204,304.177838770576,165.53191720336,121.26850479615
MB-6118,289.78461728355,44.172898268239095,127.960763580911,0.0,18.419564277733,17.0623447988045,7.0816462308099695
MB-6122,94.9167103729895,94.98825503864019,351.93233085488,0.0,318.140729663214,200.39026409019505,0.0
MB-6124,323.936459790291,25.9271681370209,72.9558192883397,0.0,0.0630376008214916,10.749865497980599,0.0
MB-6125,296.73208786952006,53.405162084234284,97.0692115954995,2.959303639429689,45.4897158535921,19.7775335661707,5.358865989852991
MB-6131,147.840946327431,115.66561832737601,325.031652695247,0.0,85.20314710394341,34.3243031393333,2.97946150536986
MB-6133,334.140567341359,57.4613623266323,39.434504221638605,0.0,11.773375911777599,7.28808990343323,0.8410133908297691
MB-6135,186.236420528955,143.248182144017,254.176814517378,54.48001607375879,128.317707963263,56.377091333166,40.7417378822891
MB-6138,265.10938037744,34.8465366461899,159.461532232888,0.0,76.7205718952435,29.262697791096002,31.6952093477736
MB-6141,269.508390947874,47.8824913456571,168.336527543122,69.4698235864565,0.0,15.184560820896001,0.46865123747571
MB-6145,309.096188907948,53.6421101534227,92.13934116864692,2.8450232740231205,13.135362611645201,5.1822044435373495,4.75315388226289
MB-6146,116.664730308673,292.66350135114897,296.078629111702,32.8434583816406,220.017261648003,121.38669417419399,6.714655043090169
MB-6149,279.944040431353,88.4192744964893,130.581436205626,13.570412605984302,9.75081207091017,0.0,11.8266518118264
MB-6150,165.91421272693995,47.3622276080122,258.98162981437,0.0,260.539618891326,113.85877913894501,19.912577296286603
MB-6152,0.0,88.1468061309941,487.593656427841,0.0,483.40332403359594,259.14762486511904,0.0
MB-6154,325.608012424686,61.0761452301327,61.2877576907257,2.1766033304473003,3.85126381091242,0.0,10.1291286644197
MB-6156,309.94779716024397,75.28145832009609,61.9490906997502,18.2168358306145,65.9848371450738,23.6257569427325,62.9164671530391
MB-6157,207.462157676778,164.132193959659,147.132275503248,7.9799137411190495,329.895539569922,101.10673684598301,72.6613501021402
MB-6160,265.875115720728,199.686939613571,99.7280333686367,8.37061523941237,12.6574189207663,0.0,4.80996587272527
MB-6163,231.793944705653,168.176052278062,156.555820436383,27.2905322185916,173.046039555371,76.7157907552821,27.5203331387601
MB-6164,282.449218911701,33.7004943882585,141.519236523249,0.0,2.62189223574102,20.1444635198079,0.0
MB-6167,287.164023083758,52.61932244786021,133.809305523376,0.0,7.769577735277982,0.0,2.805301691807
MB-6168,306.410765068643,34.2661802889394,102.875495877143,0.0,0.0,10.2142208625467,0.0
MB-6169,229.339093241316,130.53598693881,184.98664823827,25.7145536940827,116.507030983768,73.9954602238891,74.2428535629186
MB-6171,342.996150434667,20.1952852166219,45.0036313026547,0.0,7.83058634975604,9.866831982525714,2.7967332576990303
MB-6178,131.014327043531,137.15973561571698,363.2642678924421,0.0,136.89707160878598,85.55109065966971,9.887500907535447
MB-6179,245.387390309944,195.382780409547,134.413024899374,42.2542738698141,132.674590780884,43.7897438774898,8.12465676496863
MB-6181,257.11696394269404,96.7451455857716,183.85094192470902,43.4478975334363,0.0,0.838013155801467,22.1910182581957
MB-6182,122.001887638494,200.081572809118,286.992581569553,19.2742886087183,370.765175655429,168.225063960051,30.083214570294
MB-6183,311.077834891098,21.4696409796707,98.71639637521521,0.0,0.0,9.56039099089309,0.0
MB-6184,191.637557641217,95.1365255839501,285.75378296557597,28.3968237157163,65.7669461834536,45.53131577467651,27.2886352300628
MB-6185,279.908891957317,15.2963353048507,125.075627875103,0.0,103.933543992381,36.566057418841,19.337102352038894
MB-6189,327.903530025705,66.89071305328301,48.783388777603705,16.9559178824858,26.7273512613553,0.455532521245759,23.426046338627806
MB-6190,303.837926455009,144.53564063740498,27.165694573335198,33.1183495324215,110.28707080437201,0.0,128.192837981201
MB-6192,193.597096053986,391.880963438015,147.296060603797,45.962665852325,208.809480114641,22.5551914578716,76.6814008057026
MB-6194,269.1058673648,32.5205206730733,150.167981483031,4.37425907941295,54.5335185521605,28.689086684301802,16.744199487337802
MB-6195,266.864278248268,103.331097919231,167.054829493429,0.0,5.114896630056991,30.773559548014802,23.5687106362822
MB-6200,270.17409517491404,164.66568145431802,72.8852477306238,25.075671673287697,186.92685357837,25.4104169039398,52.074834027289285
MB-6201,244.716457430582,55.54560021872721,211.014930204682,36.217513504127496,11.0485499849815,30.0120239491448,18.8699311478739
MB-6204,214.367374748559,74.8813134001022,167.426943859271,5.8787028299992,273.349538348039,87.1839072185072,40.423382111081
MB-6207,261.51185653653,28.7291923379589,191.91283764485297,44.4106211384232,7.14251528234035,27.1652169257834,17.9616739472245
MB-6208,251.482742620682,28.8476519852877,165.150288938692,0.0,142.752757276488,43.5256070055721,17.8811141791929
MB-6211,259.57880441549304,88.2775083747933,171.010466405485,19.197545699335002,35.966939158268396,38.44238881315809,15.1777572866537
MB-6212,318.074214986086,33.9391293389295,69.4405366020189,8.73095941030748,52.297839822181395,21.709198011236,6.15151117401103
MB-6214,283.903825879128,68.0654514947308,105.014422272536,8.69758363914412,75.60665931216529,24.4315239427253,6.47674747622251
MB-6217,187.33333764428295,96.2742622978438,280.947600239762,83.2351603123795,75.29494026282549,39.7963560780715,4.80847059760059
MB-6218,292.63419664237097,130.361156377546,32.8919636534989,34.2725473733602,165.201658969703,39.449634237394,90.40011999686709
MB-6223,110.746875123337,151.319172050604,305.775742456876,0.0,404.5468214719329,198.07221325843705,16.6281781372892
MB-6224,267.256872417773,38.2593224790684,155.868117642567,0.0,75.9333825376828,42.4335944019096,26.5433935352468
MB-6226,218.976745933041,90.03901255282898,239.68237824731202,23.4939670065454,34.9556176514778,43.6854269786199,1.34127118305073
MB-6229,308.206707201695,41.524773486613604,98.0956090483377,0.0,1.13780888785201,0.4781860044198111,4.33937569817183
MB-6231,196.226693336996,68.7973093482795,266.259510747368,30.559467829180694,103.351403460181,76.20341755816291,26.6761755753582
MB-6232,272.79680996490896,47.340527246347705,166.452428220864,35.5699018172662,10.637679273420199,26.495733135608607,12.4681633025942
MB-6233,322.229023740446,30.7916941771042,73.28632964201141,0.0,17.3281227083022,7.025257328704232,10.621414603635197
MB-6234,284.786617176807,42.7797986295005,106.605894422099,0.0,82.34403741820229,36.3247886230608,16.1571919415817
MB-6237,0.0,284.746454238701,487.707726333712,26.3439149311027,335.826802382774,143.445477821823,0.0
MB-6238,277.80070962726,22.821560925828802,146.131953970055,5.89496093261847,30.419289501498397,19.589351656749802,7.7704132976337394
MB-6239,253.53816317962296,85.9052680672896,174.79114797886902,0.0,44.824103357519,74.6274410145156,17.406147947893402
MB-6245,157.795857510801,64.0607254959938,347.027640751941,0.0,0.0,27.5229116704347,0.0
MB-6246,90.96179558358659,148.598985788058,409.2974743048581,23.890110839453396,166.679617952278,101.37196081189501,23.445177906092802
MB-6248,101.039385228282,51.2788247643875,432.473954750176,0.0,54.2366416934324,56.5356499893703,0.0
MB-6251,91.40571208762242,154.75732946616301,450.097285141802,34.5518398586337,72.45017014649359,42.3249284987184,18.198103334635306
MB-6253,349.62224929237397,20.4768342865731,34.5968546312385,0.0,0.0,1.93789017832929,3.1767741685912
MB-6254,340.972004519973,59.78705851854421,28.3472587935882,0.7443943800765059,19.9054610768024,0.0,26.858048207761502
MB-6256,260.551331000042,25.8359582641967,190.289926362745,51.1282514563719,5.62457627357138,35.588520155355795,0.0
MB-6257,245.937640823951,98.98473889371321,206.804610836619,13.7427071663902,0.0,11.0939824047248,19.586335342651
MB-6263,269.60123346312304,50.05774448342521,152.588538158911,0.0,29.5322195588968,26.820750579871397,13.0908041724026
MB-6271,299.334908037532,68.7377777863792,99.115426295872,4.61051454854494,10.4500037015076,0.0,28.703727838283
MB-6273,252.039552674914,91.38219775792672,181.03467382160702,47.448693142802895,38.0829417744909,30.766595738506602,10.327946102165
MB-6280,185.46172171836102,87.0923722076288,280.20643372251,9.67384433329021,104.059707536731,83.1711641922862,26.960636537474603
MB-6281,284.283311027806,70.32564216338879,126.960607493862,9.18155548328844,17.7451464127466,0.0,46.8786156864355
MB-6283,297.548033699401,70.39610363011559,95.12804168054251,10.942111536728303,57.2165163548062,11.872133406749999,18.746220761280107
MB-6284,107.33388775313801,239.294681097482,331.665361841788,38.030253223619106,250.022024510001,103.71097036258301,39.0075043386574
MB-6286,291.419176860638,14.876081176640199,134.813531232207,0.0,0.0,15.1360563106497,0.0
MB-6287,121.929531857743,229.614735573676,288.834079063613,53.461594261965104,294.911836280521,124.394170511489,104.041444035835
MB-6288,313.316156965547,71.2703817347516,76.9144074535693,0.593454734391749,18.4278270770805,0.0,41.61707062399871
MB-6297,250.35729303488998,66.6017646744909,181.205260104629,48.6803022844934,57.1861355225325,39.4255628894461,26.0473665040974
MB-6300,323.919491271399,35.285787973705794,71.92132966341329,2.6718684597144,0.0,0.0,0.0
MB-6302,286.295371726837,86.9892976443972,119.5214799365,2.27509257140823,39.036925521133,53.215133678735896,11.237766360590198
MB-6306,213.79341265524897,179.876128993344,209.283353630539,66.99179327961541,79.2972323872719,21.1181286527231,32.5534265197565
MB-6308,231.57987908068,86.4692337994975,192.046047517842,28.5373651857861,130.919612503701,77.7117662415378,21.934239743000997
MB-6312,75.2240738621377,117.029502217766,448.0681358674421,12.675924259466699,194.27446225231202,130.29498219274902,6.42592620144069
MB-6314,239.15870983859799,227.298003261889,102.1839685598,42.5015669948005,149.178789560057,0.0,136.251492044642
MB-6317,253.8578223934,113.75053282844802,168.90585929438402,22.685956900129103,44.952760723143605,41.446478299894096,32.7409150869658
MB-6318,150.198244855299,159.726812827767,296.911664325028,0.0,198.04416719411597,119.19927048650601,12.2186907807501
MB-6319,276.159704313031,56.4510311997886,153.34683371046,34.256039416989005,0.664582870455807,14.744318190522597,49.915555890920295
MB-6322,245.361165890905,56.0336720556975,209.47300168799802,0.0,34.9598585578382,54.52647824326221,16.5632954280164
MB-6327,293.4476986317601,97.78710441582199,103.27162405457099,0.0,5.973419793963928,0.0,5.50372896371099
MB-6328,279.324428870992,107.325688695138,134.44901059023599,16.4783577886936,0.921639294644086,32.4914964727845,19.2140655294374
MB-6330,281.38840378066396,103.68126314774901,70.5602335314341,20.846118962065198,213.808520622879,102.434163146633,39.365354285186896
MB-6334,204.063577526633,248.245576239676,128.988250279023,59.83410341661321,282.651197447558,134.264516239637,22.7111085567518
MB-6336,258.48514840533903,122.895161606861,143.565527401863,5.11834461353576,23.457180807253298,0.0,12.5973831684392
MB-6337,256.214194139093,103.882861038453,146.551611384192,23.469363027740503,76.8499818109077,88.3631005648509,33.8666799383302
MB-6344,201.37303204282003,123.37471871532101,243.754878176451,0.43382542314504496,55.6010344763702,19.339284386602603,13.213268314698697
MB-6346,275.10635806610696,71.1460036474307,144.033305214367,0.0,0.0,0.0,0.0
MB-6358,187.11895964552798,267.663629607229,143.365736990141,6.79290693200354,314.387720901824,154.821546383739,17.290806767552198
MB-6359,248.766207068881,116.170302569313,119.164582186253,36.36817787887061,185.48669466209304,49.7979610782649,54.3385376832358
MB-6363,224.14310404441602,149.223963328007,161.816683980042,50.2297666735439,171.716539274431,106.877678768204,48.769750960775994
MB-7000,243.75104177132005,189.694127173442,147.241142163641,32.515539736046904,97.52789233151206,34.9244504873313,48.8566469835997
MB-7001,303.31362425326,31.121092708602,94.45126395778809,0.0,65.9410635420909,17.6642341380622,25.8781432533321
MB-7002,251.06510938783,71.77538543251441,180.967922158488,0.0,0.0,9.38250144107589,0.0
MB-7003,188.07558484603,98.4152382340903,297.570183728127,2.2009089636399,18.398592760226396,64.61066609872469,0.0
MB-7004,273.354822555974,23.7105339824505,159.01286708783502,0.0,0.0,19.366314311947104,0.0
MB-7005,310.815021217209,19.723399193947,98.73237671991993,3.06030824778799,1.91292105698402,12.7652063685039,5.16347044513
MB-7006,318.578616248774,11.75201969275,85.7795600800768,0.0,25.202188029104,12.0050559554124,9.2093514568525
MB-7007,94.4281445535008,374.596076755805,229.94216023669998,61.0533365421867,481.0869282272,181.374130049762,66.2637740581865
MB-7009,23.263470486379198,71.88746627598941,543.220938708031,33.86327928591211,196.057547290467,142.42766569393498,0.0
MB-7010,356.48837388292,27.7614901178375,20.852787612243198,0.0,0.0,0.0,0.0
MB-7011,175.75249765057598,325.29259437913,107.754727807635,112.98944398694799,408.975564434145,106.49953389347601,122.00845348158501
MB-7012,47.5196178174824,256.391713326609,365.176190991091,24.557832543109107,418.487984327209,223.829205531889,0.0
MB-7013,337.656735954356,35.14112761290089,50.0438193740934,0.958958399021506,0.0,0.0,5.2668191811804
MB-7014,133.953011597696,348.161328242078,135.551515361849,74.4072967465516,575.416199396671,228.28072489482497,80.612015220256
MB-7015,128.625593791872,274.019881968763,316.792956735304,40.2507766247852,99.7310745841782,54.0278595496688,21.0202521827401
MB-7018,251.26566878324797,24.633243475148696,177.539950225257,0.0,89.75608740873741,45.564771983967,5.28797458136191
MB-7019,245.65420528423303,58.019773025113295,185.488864384482,0.0,13.8731573502989,39.3382467666375,2.87372765197342
MB-7020,120.726279945165,179.610579295722,347.529708027852,1.44853651704797,164.655119410595,105.108229197934,53.616602408938896
MB-7022,105.083935859774,90.6210970275227,404.1738284204551,47.774451794025296,177.438770739278,98.9889795740229,16.4382980185454
MB-7024,0.0,162.390071700178,506.51964259290986,3.4775886921436,365.057807187214,211.071389506649,0.0
MB-7026,283.525233062508,0.0,132.938189348274,0.0,78.2395365945651,33.350551042638806,19.0025762651772
MB-7027,139.88241314125298,101.81007413200399,305.375448363642,0.0,253.336504335408,134.167136139662,32.7085705131805
MB-7028,195.836039735284,352.47301036205596,61.7401178128421,154.650725659639,439.31693214387496,123.169349519839,198.960647502032
MB-7029,155.243088395278,204.656501283485,278.880015875524,18.5304692626789,166.016703945974,113.54802815670601,18.5898285936183
MB-7030,290.992305942214,39.9803340872191,120.168871974296,0.0,0.0,12.738713581784598,0.0
MB-7031,126.69461190342501,239.49873223377497,353.6941955860981,13.955818562699498,97.5815863491848,32.178405898703105,44.66371163770351
MB-7032,230.26338238378602,145.032119339308,197.183190805687,38.7767234408351,53.673030485613396,22.0537938652467,6.14431477057011
MB-7034,291.838646025303,105.966603976965,94.0946054004418,6.22196715572729,7.84454641743805,0.0,1.75557905320806
MB-7035,83.04359877634859,73.6509708759123,309.78666921306,0.0,632.551947380974,328.171855003588,39.7286631024121
MB-7036,42.5440378675644,149.682999627627,440.567510754673,0.0,332.192024601792,174.42041515188305,3.11911354816044
MB-7037,188.945375150117,172.59095877502895,251.520911750849,35.5325197074058,35.877703268771896,74.3360194960618,0.0
MB-7039,126.37438096715,0.0,313.29442051983,0.0,345.08609997642,127.116297882564,24.134773662648506
MB-7040,220.910913946293,27.9463762284656,192.637537971485,0.0,199.168715229169,57.899367884777,46.52297940328171
MB-7042,182.450564917383,107.057592839627,296.748821327697,0.0,0.0,0.0,0.0
MB-7045,191.26282291205,89.48997866314122,226.86703092531502,0.0,161.78548617752,88.5721934124962,8.62676166015384
MB-7046,186.638581497347,330.820880478629,80.78289557866529,116.578303300977,475.497596566999,92.68374059803921,188.599067550079
MB-7048,146.521774938232,50.8241840980245,255.660043506333,0.0,403.46347159425596,128.491505735592,55.7853369933642
MB-7049,109.006478640669,507.962559135199,317.748898825249,0.0,0.0,0.0,0.0
MB-7050,210.310091460066,400.192109585127,0.0,127.992633073438,540.04370165564,98.9844060305436,156.55779875483998
MB-7051,42.4748091088375,373.3733434309,383.862771114979,119.353035263438,297.834770953326,36.86969138238,30.2292821329487
MB-7053,221.912951043639,44.7775231691055,227.881305901041,0.0,35.141717075475995,46.754864144012394,0.0
MB-7055,154.288157834153,80.8111906535367,310.94680209541303,0.0,206.473505775992,114.78990896278299,36.66997882438361
MB-7057,287.81938275381196,19.9560300787787,115.52896110463199,0.0,90.41610235600919,37.964949441056596,25.7501167070012
MB-7058,236.334283278902,0.0,214.613740406011,0.0,66.0091662177078,43.9259329764143,12.5488132242129
MB-7059,157.349576316565,120.936940655131,265.886625186049,25.1735249391294,248.590291069796,166.930270357586,13.1622466493394
MB-7060,307.481704366067,66.611039106611,80.6930644494518,0.0,30.856316062859307,12.665916004611,6.0276990587434005
MB-7061,118.033038157501,66.6425507502559,373.12350440550006,0.0,165.218991276087,137.925460610414,0.0
MB-7062,239.68638656502998,32.0172267057017,200.80158402929905,0.0,45.5335818215964,38.582353375448,9.16747935644492
MB-7063,306.753507668686,40.0472797547049,79.6316166755171,0.0,71.1518199718132,38.611988694879706,9.15612749318471
MB-7065,181.993385111616,105.05322622746901,254.247125074753,37.587718097388894,184.476037520059,102.90800396703301,12.637162830611599
MB-7066,233.254344418227,41.292888872944495,206.215024686404,0.0,76.9578921895443,30.539337491603302,22.775241157838202
MB-7067,234.384908701048,86.1122427989755,219.86100864233399,0.0,0.0,0.0,0.0
MB-7068,136.087137505072,116.349663797814,324.71812038251596,0.0,222.492472946115,149.617532945994,13.2617771261791
MB-7069,92.2197675487633,97.86116103121508,286.82743408201696,0.0,531.154900675957,176.793941815686,39.944738657748395
