Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-D8-A143,-0.067878438772737,0.17549743120919198,-0.0286349970890799,-0.237239483238566,0.0268485402882486,-0.016814855441085,-0.0838672382297189,-0.16086467635303603,-0.0602417685339363,-0.206635324889423,-0.0254888849071675,0.16544326730037498,0.6339906398081221,-0.13934965736734697,-0.31005382947146004,-0.00105938961575441,0.0653994534223706,0.587800185601212,0.41992207063638004,-0.154097938278007,0.0997474405011458,0.30217279151292703,0.039724502510972,0.132157706413173,-0.0296057680728574,-0.364551388400719,-0.17114181069041598,-0.0469197962384729,0.0648739451220236,0.37693728951737,0.347855187793116,0.468154246939508,0.23759374744712802,-0.11884326861089001,0.14690074911087803,0.17717127183616999,-0.0336140650703737,0.0545661033089196,-0.0205708880366453,0.11890789736534402,-0.09471180405305,0.354861521190102,0.297803214848861,-0.21212579505844395,-0.0910586016463327,0.141917044580622,-0.180392520566715,0.13263576771905,0.19500560950967602,0.0398651403683747
TCGA-D8-A1J9,-0.031804649212406,-0.17622382360278896,0.361459107075248,0.311088439693935,-0.0428025687569308,0.00876612203829052,0.0310092391902773,0.0832653368608436,0.124265938977212,-0.016938917786971,0.0606479566258891,-0.18581578894107398,-0.0267319924268501,0.24603078409528698,-0.0453213172125116,-0.0127505674520399,-0.169305109379072,0.112228485749241,0.17549189595129597,0.11785089771109501,0.0180317083437881,-0.0368351264105278,0.0293714463816807,-0.14193581844328304,-0.005548817877330471,0.0888252616712547,-0.01752039407218,0.0734505587395927,0.116996105032245,0.233238840028583,0.25247532850498,-0.227805243272438,-0.381783748077288,-0.139730707371473,0.0827557426839029,-0.23139083732476998,-0.0919624259799419,-0.118005552218753,0.0326737941549561,0.21111151955052598,0.42022152976467,-0.0909489912784786,0.110901088452524,0.155892911724276,-0.1775612946101,-0.056179864321432,0.234406502530376,0.0126795643566218,-0.237918378823268,-0.10189431432960801
TCGA-D8-A1JC,-0.1326429737081,-0.0868628665144287,0.165863737991342,-0.0683444226839215,0.06264154844547799,0.272791867229944,-0.0149909800223561,0.102022088724172,0.0974114621605773,-0.10128532159057599,0.0504478189561977,-0.131749476265001,0.166442452519619,-0.0355646386795762,0.133311799368086,0.0967174545717145,-0.09088457793139201,0.240920736254672,-0.0519954214290701,-0.16613170831320903,0.0112461316149129,-0.0379862289296261,0.0161703802953169,0.00939156274539615,0.14248837513999302,0.5033202289449771,0.36073263106832304,0.245992694809976,-0.0351404776509304,0.29552018675460806,0.17414573135708403,-0.278440849403303,-0.34881461804987995,-0.09227500449917,-0.140035779372045,-0.321047449327682,-0.137401720129849,0.0320446572512637,0.033411267234462,0.10383623008656599,0.364742449894591,-0.278199633025409,0.0735687369577948,0.197180164668341,-0.215923533247721,-0.16515571858754802,0.132458754380311,-0.105014852575914,-0.0273355101476171,-0.191895292948066
TCGA-D8-A1JD,-0.0291283214080162,0.17947886909524602,0.257895746432609,0.016041831374376002,0.0635565050201847,0.0055435603950688105,0.0317758147762809,0.0685601720267166,0.19756625469441802,-0.00523763935776378,0.12177311361036999,-0.0822089585392721,0.401282275743185,0.414048002774604,0.155236086276659,0.186347018968568,0.0509480101523089,0.481354497189053,0.0373225793804056,-0.0200987257191302,0.10715383519394901,0.0968289140919609,0.135016959340667,-0.00837681446517108,0.202931214450206,-0.10102727428932301,-0.00531239913075188,-0.0163823361593374,-0.0198880790658093,0.412847822231857,0.341690434122313,0.23337638309798603,0.18283064715093802,-0.195233557382076,-0.170022553507212,-0.12809134504996,-0.11750395434645901,0.213945028421011,0.20772061699950303,0.18160423808488102,0.232610838205689,-0.064677487579728,0.10289455283019,0.0887458147101507,-0.172768330058014,0.10123675759574302,0.22957425060722697,0.22184773596885202,-0.279723487321034,0.128340105586637
TCGA-D8-A1JE,-0.219852391605502,-0.0375468599303279,0.127092082105873,0.343656545195652,-0.12906820328579,0.192428699387341,0.11191607316185198,-0.0127143367699199,-0.287458271951466,0.18856952215753398,0.215501203224823,-0.268575342633332,-0.00833877829233881,0.41983148554883204,0.105125713606827,0.0169863883357846,-0.224003090467342,0.0687780280537925,-0.0490824426781769,-0.123610649178201,0.158169871295956,-0.0911696352887646,-0.0531046380951599,0.0613252570931005,0.255032128693009,0.35805053880013205,0.275195862357398,-0.0413836727861503,0.10788883905145401,0.0992655053719455,-0.104014947005464,-0.277694986016575,-0.49349378661281706,-0.27324985416437303,-0.0410695865882001,-0.165237522058958,-0.244696597440266,0.137843044712778,-0.178740523654349,-0.0386398454313126,0.439431817465789,-0.21307024141549,0.0941272138693405,0.268554365399452,-0.0818980839492417,-0.13505199987167402,0.37467249092023797,-0.212045476912565,-0.33374033191832003,-0.08513673004315
TCGA-D8-A1JF,0.17014642736505703,-0.0976225393193242,0.41116519251947903,-0.23262998638538399,-0.16342303518764903,-0.0360138478393344,-0.0341372814902515,0.175809364645644,0.31195488664458504,0.0772227071799811,0.114678039293956,-0.211455251088752,-0.140265923338648,0.032323671151427,-0.127915461963217,-0.15339899914673,0.236197265748761,0.0193982818433258,0.155289297524396,-0.126138372327413,0.20967235575780802,-0.181421163179569,0.125993763949066,0.0173325173382538,0.06008571274243,-0.455079343687508,-0.30277866058444397,-0.116608066432553,0.0530509253581829,0.0174218651719699,0.337165651351221,-0.27582434778495896,-0.365333529086372,-0.271795873732334,0.0272824885118303,0.124416238125269,-0.217131387387466,-0.168933072391643,0.0369220488652353,0.15081801999738598,0.551422866934656,0.185237837103163,0.15459456230256302,0.0294465576729651,-0.251834457057805,0.15604696477991598,0.16522056054840398,-0.0848383936473052,-0.24484995647586397,0.303863514318467
TCGA-D8-A1JH,-0.265175870282603,0.0743710169268478,0.143883821009264,0.5073548310282789,0.25371566885856,0.23303355094550798,0.17703721023431498,0.11997916268444,-0.238900509343441,0.25678307176010395,0.27722740698575205,-0.479288521634747,-0.620657213749365,0.39580423091453704,0.28081457687385103,0.00173163457937048,-0.18173060249758702,-0.531961738212419,-0.4195888150255421,0.345102587618248,0.0535097545928027,0.0206653527318907,0.145515410534621,0.197674510056879,0.263374316435412,-0.352842243854366,-0.18277866201619503,0.19198138568446,0.34429682434105796,-0.0176142841311389,-0.43235629744829995,-0.622537168645322,-0.6538280895031011,0.0812624328662641,0.140571881826021,-0.585250268767949,-0.0388093643759579,0.171462094335339,-0.294643967599231,-0.24578995767813802,-0.0190605595434808,-0.409033214169785,-0.12656339522681098,0.4629496747267629,0.18376315956892397,-0.36903153729107796,0.46001977351351997,-0.217475463537385,0.23913832767347898,0.0122814346851449
TCGA-D8-A1JI,0.15104805330100401,-0.39930137192497706,0.0414932105285358,-0.32662579205662395,-0.333988641365355,-0.287898097207164,-0.157520551412232,0.142382255701054,0.0727273219330374,-0.25816313390446,-0.23425978214036103,0.00919892984469545,-0.34285270896927,-0.512084977353279,0.183385830207026,0.17233897955518301,0.238529569602281,-0.41925699649202897,0.0498011712905011,-0.20362591483081502,0.149807156099792,-0.279463244740917,-0.33408998956995,-0.25468183442873804,-0.268959447140786,-0.4969408977269871,-0.43926801550681704,-0.0583618709880441,-0.26487673032216397,-0.289517435234362,-0.11430122855972599,-0.253546638437827,-0.401750647302524,-0.20189726410250197,-0.39689935359603495,0.363727978253566,-0.31999579762318703,0.24716046815845102,0.16198097911744,-0.12920407335603998,0.263322726405976,-0.0249838967252915,-0.00011660564727639099,-0.17766149257297698,-0.295737281729246,-0.0681972995464469,-0.132205018886119,-0.159485836860961,-0.35681479985836,-0.0159134601101308
TCGA-D8-A1JJ,-0.198942460441161,-0.0815376453523863,0.370363639081039,0.17862771177838102,0.0297641419963709,-0.24230044507270102,0.0565797722763262,-0.00813002616394171,0.14656134317269,0.08074419146413901,0.0897210404628102,0.0429204946885094,0.32137323684681895,0.40885279240877503,-0.185443329468435,-0.140364821053062,-0.131586606518591,0.361175221979464,0.24829288040427902,0.0318659818870409,0.0365648735515276,0.261011255143789,-0.07040873700293201,-0.121023377474104,0.0282978668888008,-0.12422772778869999,-0.105629901567511,-0.234893824469852,0.0504325135800275,0.36681942143759705,0.41012260598783096,0.312171170146084,0.0694327182255688,-0.0897087146994051,-0.00150485381758481,-0.170647222356816,-0.0707028384920133,-0.0117885757825924,-0.00946090562778168,0.16846154452119902,0.318480990386362,0.00398526857992326,0.16001186511026902,0.0212544353816936,-0.228248856922718,0.214855940196703,0.168425995108991,0.0103917832327772,-0.2604765845287,-0.174732849823579
TCGA-D8-A1JK,0.34206728836004496,0.49974596695203205,0.4010051586957771,0.45485361525210405,0.27102037059927,0.15117935481742997,0.35832235793873796,0.167262366870673,0.39048285373220004,0.31925878405874397,0.40697322082956106,0.0893297491170414,0.277046245187438,0.40113371333788106,-0.290214420303896,-0.0905244669345771,0.343129063239692,0.14788864897865,0.4746394463067021,-0.0931785046636693,0.242640139469241,0.470161109298485,0.335701071529182,0.52959086982514,0.543923595933758,0.47930579046604,0.547173669137377,0.0494607628775386,0.362664283342081,0.0453486294151122,0.529413107605634,0.132872690849884,-0.24704781911084397,0.0171470697745223,0.240140809114393,0.34250918828158805,0.24074167876520303,0.155204161772951,0.23993171865606502,0.383748546707968,0.275336544758716,0.39316433432334497,0.0744982436474541,0.21805534687414102,0.49956178928357,0.14170652804355302,-0.00876628975556579,0.208943265381,0.101628049197555,0.33762659522623395
TCGA-D8-A1JL,-0.17653974278249498,0.516550245172018,-0.0861070031103568,0.263950851091463,0.15442915630709,0.129763372101708,0.17902425463007698,-0.109933287553218,-0.128956059510602,0.189744704413832,0.362230778941478,-0.261915649457318,0.304601435785398,0.18598623041103401,-0.32057306027623306,-0.21761649543872402,-0.224850998146597,0.312603771947992,0.0213314970099067,0.280740570630803,0.10293164772632099,0.000429936862205688,0.28290996489183695,0.48472624115020096,0.489062293803688,0.569587708365383,0.5422230441337029,0.135186627554943,0.29835716859471,0.33406991748501597,0.24228277490873298,0.0211684064661585,-0.079541097827609,0.00253180663805738,0.0921370725694825,-0.18443321327472303,-0.0147491156591718,0.0443203158884095,-0.154457243720551,0.135781706186487,0.159736342312719,-0.19570583079963502,0.259129189381331,0.27744273107017603,0.282073648738603,0.0562816403917509,0.0814228185326565,0.0611157448887231,0.23368177160693698,-0.0624379910456845
TCGA-D8-A1JM,0.107116059225247,0.0331065753521848,0.0994783860274995,-0.23202344050043602,-0.20761274659220602,0.13594418327599,-0.0706469806853725,-0.22327739715365197,0.0044207627311491395,-0.32232724393073,-0.025712578317191,0.0675543063837758,0.5413642185837529,-0.211569807032906,-0.0147129117669784,0.0751668097307375,0.00109413446175838,0.495166008909554,0.33241799247526393,0.0110966769086267,0.0211294708668022,0.31703531830278603,0.0036177373221181796,0.129892857429351,-0.0310640434408181,-0.0325364569977884,-0.00506323169524328,0.203007010506772,-0.11231633319955801,0.24841144217772898,0.41528652250541603,0.517042050754335,0.560786506654377,-0.177599166455379,0.11575350239307801,0.371499558808444,-0.0734754972353214,0.146487475176966,0.0586754491582277,0.12060689988233099,0.116877040766011,-0.0168294145993758,0.161626555625659,-0.14136880353009398,0.22627944660029398,0.325145708956367,-0.070325505975809,0.27718261474852,0.257406710735224,-0.20565609035335394
TCGA-D8-A1JP,-0.28272030767477396,-0.00823239838532358,-0.277361328960533,0.0308652939103766,0.0382496643630461,-0.203944109548939,0.0219038017134473,-0.0919053230045627,-0.343194842092127,0.16577422500894698,-0.050098122461085005,0.0372994728522774,0.19277013215299,0.38341766058124,-0.277850560106443,-0.248567464720935,-0.26702794232299804,-0.0255435182628418,-0.19166783216155397,0.278190870459742,-0.131980438585831,-0.0529115567815947,0.00243512846990432,-0.08761860363659,0.0489278599545921,-0.45044183157371404,-0.26618195857279303,0.165521430250305,0.0474848620957479,-0.12340741746860198,-0.21642741163375698,-0.159937790568753,-0.27991996165432004,0.00689904329516305,-0.0524417406278566,-0.0925181513268334,0.0470042151156258,0.117015330699824,-0.105009035116791,-0.193462886053137,-0.0382208590023862,-0.17489572012244198,0.211256413913619,0.125162382093064,-0.22515818500576298,-0.18847898225374102,0.0098931615243894,-0.109791649402132,0.0125381883503189,-0.178748102966706
TCGA-D8-A1JU,0.0559961795303248,0.265225827772936,0.0674232202029494,0.49134213102460206,0.20023538006733702,0.164628573983097,0.104720592361026,0.248922677221527,-0.15668367244692902,0.300974006644442,0.245401617865589,-0.44957889937926293,-0.6904427659380991,0.566819771498525,-0.18999145241094,-0.30027144651377,0.0747104131166642,-0.622456755991847,-0.29046626458003005,0.254546364626715,0.0467978805304252,0.0674509540437457,0.0836095281281519,0.310176931826107,0.190754680202571,-0.134277140639887,0.0869531405895685,-0.00819586061956837,0.36520997734101207,-0.300679487842396,-0.428679333874694,-0.57003324536803,-0.71092116592298,0.31401096470492496,-0.11189550309958698,-0.31118812398969703,-0.0570221965431494,0.406324989019984,-0.019923579688676998,-0.168611244915605,0.256960517223463,-0.13240743108635197,-0.260306377248639,0.331279556765055,0.0902310565718925,-0.466042260627755,0.457437321752623,-0.23328307072614698,-0.057473147531958,0.0117219367434583
TCGA-D8-A1X5,-0.0590526372809542,0.0574346329326063,0.227758837128748,0.141751462405529,-0.0845727613398187,-0.297313414465311,-0.022163308016587002,0.253044299035542,0.17752963351183101,-0.0873386216903031,0.152873905199923,-0.222463182062867,-0.0955997376069058,0.12938293320524302,-0.0294876239452746,-0.0746426864139578,0.042104238083635996,-0.0444797205289434,0.0356577150310149,-0.43293846852936996,-0.0683771746430631,0.0260688886467986,0.0219067470354555,-0.189169542516834,0.290546809346784,-0.162887024734345,-0.10078878290056402,-0.13301558321636,-0.0351170377674233,0.20865516804068598,0.111134262796393,-0.0975514199811408,-0.359699120421739,-0.0948408521350012,-0.21682596043332603,-0.149083934366512,-0.26973943421914304,-0.246143251850168,0.13274420104847198,-0.0625546204814237,0.319324271764002,0.0868738588243397,-0.101163165966429,-0.11300529960253099,-0.134363979044483,0.0562899679332226,0.0871410730035401,-0.0329922320245574,-0.395509741251432,0.031296984949883
TCGA-D8-A1X6,0.133122117669491,-0.134475470189895,0.0129716763852881,-0.432352943931997,-0.333158967949907,-0.152704501071828,-0.17984131896808397,0.20191549637779999,-0.29255277464616397,-0.329261193297392,-0.19338449998239698,0.36777301075207897,0.377495110275604,-0.47704743396340105,0.14503189633719002,0.13515025136647302,0.318956202012096,0.15192062636418302,-0.126622652865726,-0.23977865575193902,0.0269593806767902,-0.252156587159556,-0.11406827552686802,-0.0950652692184622,-0.17686149827317899,0.33305166413629,0.101682117019554,-0.18512596350364302,-0.257980601652767,-0.236860191280411,0.10590959891294802,0.371312625393411,0.226953767010587,-0.296664874109827,-0.39696789892021,0.48777119459215096,-0.0015595303426748901,0.10338070375752699,0.20784605895983105,-0.11458961994983699,0.0158099360514031,-0.140941030070932,0.169494188057955,-0.30533641489879704,-0.22222436363269396,0.23675298795110397,-0.34122751084336794,0.0216772731881096,-0.249408731658886,0.0878039482274958
TCGA-D8-A1X7,0.00416184376566803,-0.32923701497333,0.20456143923161102,0.24810141437264896,-0.0892806696332175,-0.0955917524912981,-0.0771458273115305,0.31029821654508,0.137823350027735,0.0754569437566961,-0.0528069509501315,-0.23655133571359802,-0.0544665295142191,0.0745809986983208,0.13027630128943302,0.108853832842203,0.182671566574042,0.123748253761429,0.0936057723345841,-0.11607571408714698,0.175574884715431,-0.0732362659687732,-0.15316948295531302,-0.33923125261934006,-0.32194601087876695,-0.47630381543339095,-0.411156882312814,-0.142035446525609,0.0300592805999162,0.10702381757293598,0.254097146358419,-0.184912683568597,-0.232765801132417,-0.128801284562339,-0.18914854924982502,-0.29335764336185494,-0.145298526616237,0.0546577935418413,0.0509268577011087,-0.006453620820010829,0.410778152558968,-0.0877764532748507,0.12212843486819001,0.3787974666041529,-0.22165529686862398,0.111402552305321,0.155203524850286,-0.20232826476908802,-0.279417912075391,-0.0350617026615162
TCGA-D8-A1XB,-0.42652610578528205,-0.472472747280671,-0.228763534596202,0.245870254198544,0.222134871175433,0.0476502382416217,-0.17333476503502898,-0.0999812051836909,-0.303071256299721,-0.0534036474285363,-0.381087220944688,-0.386035317707676,-0.426676140211109,0.530762661418887,0.140031855786404,-0.0811439816943593,-0.25645862795138696,-0.309463223119639,-0.232383917542702,0.328235967237322,-0.194727689581081,-0.0430966116874109,-0.28392467773755,-0.444011171215875,-0.28929301331244,-0.549850513434821,-0.515956476926546,0.0604641637639641,-0.17669469508357502,0.144991054952895,-0.385021808211425,-0.554825453600541,-0.317111849406237,0.0249929927109839,-0.0892330579645753,-0.545123905995877,-0.16848457060724403,0.10691112324831402,-0.22099838693667498,-0.28189840120384196,-0.18089832263485997,-0.505824766436319,-0.14230097577166198,0.10618621844738099,-0.272638403343448,-0.290964590168272,0.364881078835353,-0.335143413728594,0.04837691984099,-0.32877703844774603
TCGA-D8-A1XF,-0.27933662367766804,-0.39741915079580004,-0.181238211101412,-0.20648121070401798,-0.106616922590353,-0.28873888662588104,-0.253604724685197,-0.115087022528892,-0.0126970750939966,-0.456129433247718,-0.349552102470453,0.161391511667458,0.496531937359961,-0.47555317681335396,0.19649509296518802,0.229487372616934,-0.27113571070175,0.452254279270784,-0.23929785054476801,0.17120744122210196,-0.10728900280918802,-0.299418556598335,-0.259661413323785,-0.428490503208048,-0.3826117106470329,-0.0023239046833647397,-0.224916411244626,-0.105696463638514,-0.39972909589024497,0.319991886396634,0.11139923658950901,0.25481689040689603,0.48214551112147597,-0.136701917741377,-0.163546298561438,-0.35551318600019,-0.236507579820304,-0.0706696981811454,-0.0159409196644117,-0.0332178553964728,0.00649159471707358,-0.248077638167148,0.191330649622089,-0.323701725014124,-0.43401079744863397,0.24159752423802,-0.266710441324917,-0.0980531042180265,0.0140648328076237,-0.365135231630911
TCGA-D8-A1XG,-0.35350616423651793,-0.487360522585245,-0.141664204342644,0.11388623566170801,0.0506170596841079,-0.0422346428534786,-0.24659823419960397,-0.0995985101533049,-0.37332724419185204,-0.0692193589469612,-0.221603930692305,-0.28243479331878196,-0.365639273722445,-0.0553060099209163,0.157844802677427,0.0050414511337023606,-0.348352541652928,-0.25445794403500305,-0.0284277527106196,0.374382301344036,0.027467872585241002,-0.00529391311144861,-0.20680966366540499,-0.377286477324962,-0.36759759803614506,-0.121516164651122,-0.32487425141790194,0.0765936241645819,-0.14571672925292,0.218751762661061,-0.24073122755289603,-0.4750201256613279,-0.316366797221231,0.122286661644324,-0.0940745857402911,-0.4837706928313661,-0.17108247695903497,0.2511318125128,-0.24306533216380202,-0.258697664565764,0.21394798087533604,-0.0734330874051527,0.0727849152495673,0.00938518102353794,-0.32987498097835,-0.0828409393451223,0.0682915041007264,-0.24239685607415098,0.113904209757626,-0.24862908473755804
TCGA-D8-A1XJ,0.0925913184577057,-0.322900444164237,0.388132516640279,0.10728355839562499,0.11643715877479302,-0.0224470715453389,-0.119436916418833,0.234631027493676,0.293053249489894,-0.04583518454753201,0.0373042071485098,0.246467740551445,0.5928694676842641,0.10923867585028099,-0.0520881186110243,0.105469791707319,0.308406304556462,0.548728135833554,0.39195126575493605,-0.0977588919019923,-0.00218627126624871,0.18722353055601101,-0.0983959092805456,-0.33498008632349896,-0.216826896119267,-0.302405981917995,-0.374534543380396,-0.25676588612131196,-0.113347982412589,0.257356150037771,0.473287811499419,0.517662430940455,0.323210588091616,-0.0654346408401394,0.29255685980665197,0.29652406559267797,-0.146386534176219,-0.257881469570398,0.26868550818722303,0.27031490991681,0.24423167074746102,0.243931128075237,0.29846502812575604,-0.192290621542988,-0.353171031316605,0.31475049979786895,-0.0270851549298131,0.21103994401338297,-0.0616626755435619,0.0309125919806606
TCGA-D8-A1XM,-0.0823546445946729,0.286683425592403,-0.00259470800774275,0.0480579401088802,0.175503442036892,0.0329026126226319,0.145142417611591,0.0149281806152389,-0.13349875040145,0.154977346516724,0.25673007313400303,-0.38972585382079994,-0.28797093209046803,0.223675430341545,0.105458844787939,0.005043726238278061,-0.149921907446703,-0.0445786898758783,-0.27705364561676504,0.0818498446626803,-0.0284396314632335,-0.166201552564111,0.11445221550236098,0.271210292988253,0.27735392924130603,0.37211300655924795,0.28594135567509804,0.0548025495840679,0.293524497781723,0.268322096350205,-0.24739242123722102,-0.44281868988967404,-0.594732371059156,-0.10585954325816199,-0.387855905539435,-0.48783221935151505,-0.17140945171290597,0.3795421591448329,-0.146944106562005,0.16030435267573098,0.32510430375754995,-0.395111506919867,0.0895535030892272,0.15543284552955303,-0.17679083415947,-0.307617122636157,0.34516951769243104,-0.23730923297423298,-0.363281531221161,-0.0650321986000244
TCGA-D8-A1XO,-0.21884425260403398,-0.0117406327129932,0.0473676913580493,0.0413588553843055,-0.0524100709872954,0.20223962072882198,0.00481222179025792,0.0842946260835422,-0.323974538577965,0.0214710672806808,-0.0100732793460274,-0.399800944336175,-0.45022621627165293,0.26579971888708,0.0802520930785627,-0.0783103544443262,-0.27606294188413394,-0.324657187698947,-0.26172187413744397,-0.20696247646219101,-0.00616521177220508,-0.194479073526851,-0.132038876595574,-0.0608785369806229,0.0201991170525227,-0.306775085222202,-0.21894295966900798,0.0346681469470122,0.1577590846004,0.0414731517551327,-0.327867395153243,-0.43979379803122404,-0.52062445483931,-0.0151856518354426,0.0461030278378155,-0.4631846231617279,-0.0929486987926911,-0.0459376844040252,-0.256886972772934,-0.10612158735452902,0.175099990127036,-0.40020380847005704,-0.0485846722988454,0.101117266179913,-0.25784040554933896,-0.292864912272445,0.272838934471988,-0.365907432382581,-0.16873173967517402,-0.220331776589193
TCGA-D8-A1XR,-0.20890174117497798,-0.517801502491468,0.0288972151527695,-0.280468680412778,-0.34625716741764395,-0.14720953096867498,-0.177168045462653,0.00278626247951552,-0.23915026136441297,-0.306864404641709,-0.356135190804027,0.012746522330657,0.0553776057219745,-0.280696383304673,0.0319348592348007,-0.0215607541034772,-0.124126583367895,0.134220960351643,-0.149618068472642,-0.0510966828055776,-0.00730226266728937,-0.22963890654896502,-0.28158914466775203,-0.485772452078247,-0.355294031308859,-0.5483069387731521,-0.484538684314101,-0.0756593012420801,-0.146838670093252,0.11117525626347302,-0.171854793336353,-0.31018479347784994,-0.238174395338902,-0.261632764760973,-0.0281918457937406,-0.336717779414078,-0.18258555346229102,-0.33091151143678305,-0.114969728014315,-0.11068664015764801,0.309654690106812,-0.33165527748486606,0.00816525947030641,-0.165582260401906,-0.325282732858645,-0.0584004296809981,-0.16935556309050304,-0.251804864430492,-0.126190380481719,-0.242803311179202
TCGA-D8-A1XT,-0.122252179384545,0.21962511428263898,0.10983010945377901,0.375618185362574,0.179948184562767,-0.20947188758016003,0.0658290091185972,-0.0693609882472422,0.0542873987092255,0.0772773754683443,0.233581320850246,-0.0989372882868512,0.18174233879737697,0.410308772622233,-0.475981510538675,-0.46444345521944796,-0.193070373705834,0.17478936995628197,0.22136196683281698,0.20168778540074103,-0.0255368564544488,0.211803608299732,0.0878310163506417,0.273138271961758,0.366748757955853,0.615044700379897,0.47982499021441793,-0.212294850018669,0.13190790408891,0.334124361356622,0.281131825522738,-0.251704970082145,-0.411234597336829,-0.0645318304117734,0.190458069352401,-0.366574772670365,-0.130746564945195,-0.182779089660626,-0.19455740511806802,0.16674159815731301,0.17587355594643803,-0.11863954824658,0.179621888826087,0.20513506480222304,0.157954913018897,0.0957890871302896,0.275945064139186,-0.0672807342800078,0.00850349921198115,-0.16013116646764902
TCGA-D8-A1XU,0.0263345423830758,-0.237870447818393,0.044139391479485,0.41123827084382397,0.15036894640787,-0.044465494527048,-0.10622611806794399,0.13810846609785501,-0.19844628159952696,0.19303308736740898,0.0305718920526526,-0.348143256515399,-0.5123941657423889,0.335810415454173,0.126156533756443,0.0261822124923348,0.164049358503675,-0.43655398837902504,-0.0574626783499531,0.124404978929059,0.0613458097515168,-0.1514446123822,-0.12073749619103,-0.18775900049592104,-0.136464403121164,-0.12091949901443699,-0.12420103322649499,0.0777999961822831,0.0362321230159142,-0.155948250354572,-0.0336432630599592,-0.402172934101666,-0.575524568589647,0.0404154661583887,0.0134476598834803,0.21155661241753798,-0.0487905388852553,0.21658089249136606,0.0912289286449549,0.10356635870183802,0.402518173902254,-0.056898102871688,-0.163098870671029,-0.21067352271037001,-0.300928653517866,-0.133984264352353,0.22004048904559698,-0.133230519901347,-0.37893414538103903,0.0689288859003738
TCGA-D8-A1XW,-0.134282541448777,0.343683561233937,0.133454467997545,0.185861943043999,0.0931469782134441,0.20367742880059198,0.105681862621813,-0.0282458877507003,-0.00254788719220533,0.18268883381793802,0.301652235182138,-0.315911624610328,-0.344760978444477,-0.0278715396919764,-0.25700034978888797,-0.335260527277716,-0.0886163677117625,-0.152835713258995,-0.150448468102352,0.253244915153107,0.23079006389748896,-0.0012688611180856901,0.0849191952767372,0.343840545019886,0.24769946861266698,0.0040755120947121295,0.111218979391664,-0.0876524729688181,0.295258218842633,0.164816530594263,-0.12017526035296099,-0.372226899672858,-0.47953810668823205,0.20180269438580398,0.175668001602832,-0.195008859127943,0.0237614937097587,-0.15101140901227403,-0.0874058439291262,-0.0224470427655433,0.409954294362764,-0.18697123787347303,-0.0219534758431345,0.250836787438112,0.0443810442404086,-0.22043233038911897,0.0615511592107602,-0.0949159398351171,0.0434884562506372,-0.0899232383849617
